condition,coherence,decision,evidence,high_evidence,time
diff,0.5,0,0,3,12
diff,0.5,1,3,4,11
diff,0.5,1,7,7,7
diff,0.5,1,0,3,22
diff,0.5,0,-3,-3,25
diff,0.5,1,0,2,18
diff,0.5,0,0,4,18
diff,0.5,1,3,3,9
diff,0.5,0,-4,-4,6
diff,0.5,1,3,3,7
diff,0.5,1,1,1,25
diff,0.5,0,0,4,18
diff,0.5,0,-4,-4,8
diff,0.5,0,-5,-5,15
diff,0.5,1,-1,-3,19
diff,0.5,1,4,4,18
diff,0.5,1,2,5,34
diff,0.5,0,-3,-3,7
diff,0.5,1,5,5,13
diff,0.5,1,4,4,6
diff,0.5,0,-2,-3,6
diff,0.5,1,8,8,24
diff,0.5,0,-7,-7,39
diff,0.5,1,4,5,32
diff,0.5,1,8,8,24
diff,0.5,0,-4,-4,18
diff,0.5,1,-2,-4,22
diff,0.5,0,-2,-2,12
diff,0.5,1,2,2,8
diff,0.5,0,-2,-2,16
diff,0.5,0,1,1,13
diff,0.5,0,-2,-3,10
diff,0.5,0,-4,-4,14
diff,0.5,1,6,6,14
diff,0.5,0,-4,-4,8
diff,0.5,0,-2,-2,10
diff,0.5,0,-5,-5,11
diff,0.5,0,-4,-4,8
diff,0.5,1,-5,-6,23
diff,0.5,1,1,2,13
diff,0.5,1,4,4,8
diff,0.5,0,-4,-4,22
diff,0.5,0,3,3,11
diff,0.5,0,0,3,10
diff,0.5,0,-2,-4,14
diff,0.5,1,-1,-3,7
diff,0.5,0,-2,-2,10
diff,0.5,1,3,3,7
mix,0.7,1,9,9,23
mix,0.3,0,-6,-6,6
mix,0.5,1,4,4,20
mix,0.5,0,-3,-3,11
mix,0.3,0,-7,-7,11
mix,0.5,1,4,4,10
mix,0.5,1,6,6,6
mix,0.5,1,6,8,12
mix,0.5,0,0,3,10
mix,0.3,0,-7,-7,7
mix,0.3,0,-3,-4,19
mix,0.5,0,-6,-6,12
mix,0.5,0,-3,-3,21
mix,0.5,1,4,4,12
mix,0.5,0,-1,-1,13
mix,0.5,0,-3,-4,13
mix,0.5,0,-5,-6,15
mix,0.7,1,6,6,12
mix,0.5,0,0,2,24
mix,0.5,0,0,2,20
mix,0.5,0,-3,-3,11
mix,0.3,0,-6,-7,14
mix,0.3,0,-7,-7,9
mix,0.5,0,-5,-5,9
mix,0.7,1,6,6,8
mix,0.3,0,-5,-5,17
mix,0.7,1,7,7,15
mix,0.5,1,-1,-3,17
mix,0.3,0,-7,-7,11
mix,0.5,1,6,6,12
mix,0.5,0,-3,-4,9
mix,0.5,0,-5,-5,15
mix,0.3,0,-6,-6,10
mix,0.5,1,2,3,10
mix,0.3,0,-4,-4,4
mix,0.3,0,-1,-2,7
mix,0.3,0,-4,-4,6
mix,0.3,0,-8,-8,20
mix,0.7,1,3,3,11
mix,0.7,1,2,2,18
mix,0.3,1,5,5,5
mix,0.7,1,9,9,27
mix,0.5,0,-4,-4,12
mix,0.3,0,-3,-3,5
mix,0.5,1,5,5,9
mix,0.7,1,5,5,13
mix,0.5,1,3,5,13
mix,0.5,0,-3,-3,21
mix,0.5,0,-2,-3,12
mix,0.5,1,2,4,20
mix,0.5,1,3,3,11
mix,0.7,1,5,5,13
mix,0.7,1,6,6,6
mix,0.5,0,0,2,18
mix,0.3,0,-5,-5,5
mix,0.3,1,-2,-2,18
mix,0.7,1,4,4,10
mix,0.7,1,5,5,11
mix,0.5,1,2,2,14
mix,0.7,1,4,4,4
mix,0.7,1,4,4,10
mix,0.3,0,-4,-4,6
mix,0.3,0,-3,-4,7
mix,0.7,1,5,5,17
mix,0.5,1,0,3,14
mix,0.5,0,-1,-1,15
mix,0.3,0,-3,-3,9
