trial,condition,coherence,time,evidence,action,rt
75,1,0.72,4,0,0,9
75,1,0.72,5,1,0,9
75,1,0.72,6,2,0,9
75,1,0.72,7,3,0,9
75,1,0.72,8,4,0,9
75,1,0.72,9,3,1,9
76,1,0.72,1,1,0,11
76,1,0.72,2,2,0,11
76,1,0.72,3,3,0,11
76,1,0.72,4,4,0,11
76,1,0.72,5,5,0,11
76,1,0.72,6,4,0,11
76,1,0.72,7,5,0,11
76,1,0.72,8,4,0,11
76,1,0.72,9,3,0,11
76,1,0.72,10,4,0,11
76,1,0.72,11,5,1,11
77,1,0.28,1,-1,0,6
77,1,0.28,2,-0,0,6
77,1,0.28,3,1,0,6
77,1,0.28,4,2,0,6
77,1,0.28,5,3,0,6
77,1,0.28,6,4,1,6
78,1,0.72,1,1,0,9
78,1,0.72,2,2,0,9
78,1,0.72,3,1,0,9
78,1,0.72,4,0,0,9
78,1,0.72,5,-1,0,9
78,1,0.72,6,0,0,9
78,1,0.72,7,1,0,9
78,1,0.72,8,2,0,9
78,1,0.72,9,3,1,9
79,1,0.72,1,1,0,8
79,1,0.72,2,2,0,8
79,1,0.72,3,1,0,8
79,1,0.72,4,0,0,8
79,1,0.72,5,1,0,8
79,1,0.72,6,2,0,8
79,1,0.72,7,3,0,8
79,1,0.72,8,4,1,8
80,1,0.72,1,-1,0,8
80,1,0.72,2,0,0,8
80,1,0.72,3,1,0,8
80,1,0.72,4,2,0,8
80,1,0.72,5,1,0,8
80,1,0.72,6,2,0,8
80,1,0.72,7,3,0,8
80,1,0.72,8,4,1,8
81,1,0.72,1,-1,0,9
81,1,0.72,2,-2,0,9
81,1,0.72,3,-1,0,9
81,1,0.72,4,0,0,9
81,1,0.72,5,-1,0,9
81,1,0.72,6,0,0,9
81,1,0.72,7,1,0,9
81,1,0.72,8,2,0,9
81,1,0.72,9,3,1,9
82,1,0.28,1,1,0,6
82,1,0.28,2,-0,0,6
82,1,0.28,3,1,0,6
82,1,0.28,4,2,0,6
82,1,0.28,5,3,0,6
82,1,0.28,6,4,1,6
83,1,0.72,1,-1,0,16
83,1,0.72,2,-2,0,16
83,1,0.72,3,-3,0,16
83,1,0.72,4,-2,0,16
83,1,0.72,5,-1,0,16
83,1,0.72,6,-2,0,16
83,1,0.72,7,-1,0,16
83,1,0.72,8,-0,0,16
83,1,0.72,9,-1,0,16
83,1,0.72,10,-0,0,16
83,1,0.72,11,-1,0,16
83,1,0.72,12,-2,0,16
83,1,0.72,13,-1,0,16
83,1,0.72,14,-0,0,16
83,1,0.72,15,-1,0,16
83,1,0.72,16,-0,1,16
84,1,0.72,1,1,0,6
84,1,0.72,2,2,0,6
84,1,0.72,3,3,0,6
84,1,0.72,4,2,0,6
84,1,0.72,5,3,0,6
84,1,0.72,6,4,1,6
85,1,0.28,1,-1,0,9
85,1,0.28,2,0,0,9
85,1,0.28,3,1,0,9
85,1,0.28,4,0,0,9
85,1,0.28,5,1,0,9
85,1,0.28,6,0,0,9
85,1,0.28,7,1,0,9
85,1,0.28,8,2,0,9
85,1,0.28,9,3,1,9
86,1,0.28,1,-1,0,10
86,1,0.28,2,-0,0,10
86,1,0.28,3,-1,0,10
86,1,0.28,4,-0,0,10
86,1,0.28,5,1,0,10
86,1,0.28,6,2,0,10
86,1,0.28,7,3,0,10
86,1,0.28,8,2,0,10
86,1,0.28,9,3,0,10
86,1,0.28,10,4,1,10
87,1,0.72,1,1,0,8
87,1,0.72,2,2,0,8
87,1,0.72,3,1,0,8
87,1,0.72,4,2,0,8
87,1,0.72,5,1,0,8
87,1,0.72,6,2,0,8
87,1,0.72,7,3,0,8
87,1,0.72,8,4,1,8
88,1,0.72,1,1,0,6
88,1,0.72,2,0,0,6
88,1,0.72,3,1,0,6
88,1,0.72,4,2,0,6
88,1,0.72,5,3,0,6
88,1,0.72,6,4,1,6
89,1,0.28,1,1,0,6
89,1,0.28,2,-0,0,6
89,1,0.28,3,1,0,6
89,1,0.28,4,2,0,6
89,1,0.28,5,3,0,6
89,1,0.28,6,4,1,6
90,1,0.72,1,1,0,5
90,1,0.72,2,2,0,5
90,1,0.72,3,3,0,5
90,1,0.72,4,4,0,5
90,1,0.72,5,5,1,5
91,1,0.72,1,1,0,5
91,1,0.72,2,2,0,5
91,1,0.72,3,3,0,5
91,1,0.72,4,4,0,5
91,1,0.72,5,5,1,5
92,1,0.28,1,1,0,6
92,1,0.28,2,2,0,6
92,1,0.28,3,1,0,6
92,1,0.28,4,2,0,6
92,1,0.28,5,3,0,6
92,1,0.28,6,4,1,6
93,1,0.72,1,1,0,4
93,1,0.72,2,2,0,4
93,1,0.72,3,3,0,4
93,1,0.72,4,4,1,4
94,1,0.72,1,-1,0,14
94,1,0.72,2,0,0,14
94,1,0.72,3,1,0,14
94,1,0.72,4,2,0,14
94,1,0.72,5,1,0,14
94,1,0.72,6,0,0,14
94,1,0.72,7,1,0,14
94,1,0.72,8,2,0,14
94,1,0.72,9,1,0,14
94,1,0.72,10,2,0,14
94,1,0.72,11,3,0,14
94,1,0.72,12,2,0,14
94,1,0.72,13,3,0,14
94,1,0.72,14,4,1,14
1,2,0.5,1,1,0,4
1,2,0.5,2,2,0,4
1,2,0.5,3,1,0,4
1,2,0.5,4,0,1,4
2,2,0.5,1,-1,0,6
2,2,0.5,2,-2,0,6
2,2,0.5,3,-1,0,6
2,2,0.5,4,0,0,6
2,2,0.5,5,1,0,6
2,2,0.5,6,2,1,6
3,2,0.5,1,1,0,6
3,2,0.5,2,2,0,6
3,2,0.5,3,1,0,6
3,2,0.5,4,2,0,6
3,2,0.5,5,1,0,6
3,2,0.5,6,0,1,6
4,2,0.5,1,-1,0,9
4,2,0.5,2,0,0,9
4,2,0.5,3,1,0,9
4,2,0.5,4,0,0,9
4,2,0.5,5,-1,0,9
4,2,0.5,6,-2,0,9
4,2,0.5,7,-3,0,9
4,2,0.5,8,-2,0,9
4,2,0.5,9,-1,1,9
5,2,0.5,1,-1,0,3
5,2,0.5,2,0,0,3
5,2,0.5,3,-1,1,3
6,2,0.5,1,1,1,1
7,2,0.5,1,1,0,2
7,2,0.5,2,0,1,2
8,2,0.5,1,-1,1,1
9,2,0.5,1,1,1,1
10,2,0.5,1,-1,0,2
10,2,0.5,2,0,1,2
11,2,0.5,1,-1,1,1
12,2,0.5,1,-1,0,2
12,2,0.5,2,-0,1,2
13,2,0.5,1,1,0,2
13,2,0.5,2,2,1,2
14,2,0.5,1,1,1,1
15,2,0.5,1,1,0,2
15,2,0.5,2,2,1,2
16,2,0.5,1,1,0,2
16,2,0.5,2,2,1,2
17,2,0.5,1,-1,0,2
17,2,0.5,2,-0,1,2
18,2,0.5,1,1,0,2
18,2,0.5,2,-0,1,2
19,2,0.5,1,1,1,1
20,2,0.5,1,1,1,1
21,2,0.5,1,1,1,1
22,2,0.5,1,1,0,4
22,2,0.5,2,2,0,4
22,2,0.5,3,1,0,4
22,2,0.5,4,2,1,4
23,2,0.5,1,-1,1,1
24,2,0.5,1,1,0,2
24,2,0.5,2,2,1,2
25,2,0.5,1,-1,0,2
25,2,0.5,2,-0,1,2
26,2,0.5,1,1,1,1
27,2,0.5,1,-1,1,1
28,2,0.5,1,1,1,1
29,2,0.5,1,-1,0,2
29,2,0.5,2,-0,1,2
30,2,0.5,1,-1,0,4
30,2,0.5,2,-2,0,4
30,2,0.5,3,-3,0,4
30,2,0.5,4,-4,1,4
31,2,0.5,1,1,0,2
31,2,0.5,2,2,1,2
32,2,0.5,1,-1,0,2
32,2,0.5,2,-0,1,2
33,2,0.5,1,-1,1,1
34,2,0.5,1,-1,1,1
35,2,0.5,1,1,1,1
36,2,0.5,1,-1,0,2
36,2,0.5,2,0,1,2
37,2,0.5,1,1,1,1
38,2,0.5,1,1,1,1
39,2,0.5,1,1,0,4
39,2,0.5,2,2,0,4
39,2,0.5,3,3,0,4
39,2,0.5,4,4,1,4
40,2,0.5,1,-1,1,1
41,2,0.5,1,1,0,2
41,2,0.5,2,2,1,2
42,2,0.5,1,-1,0,2
42,2,0.5,2,0,1,2
43,2,0.5,1,-1,1,1
44,2,0.5,1,1,1,1
45,2,0.5,1,-1,0,2
45,2,0.5,2,-2,1,2
46,2,0.5,1,-1,0,2
46,2,0.5,2,0,1,2
47,2,0.5,1,1,0,2
47,2,0.5,2,0,1,2
48,2,0.5,1,-1,1,1
49,2,0.5,1,1,0,2
49,2,0.5,2,-0,1,2
50,2,0.5,1,1,0,2
50,2,0.5,2,-0,1,2
51,2,0.5,1,1,0,2
51,2,0.5,2,0,1,2
52,2,0.5,1,-1,1,1
53,2,0.5,1,1,0,2
53,2,0.5,2,-0,1,2
54,2,0.5,1,-1,0,3
54,2,0.5,2,-0,0,3
54,2,0.5,3,-1,1,3
55,2,0.5,1,1,1,1
56,2,0.5,1,1,1,1
57,2,0.5,1,1,0,2
57,2,0.5,2,2,1,2
58,2,0.5,1,1,1,1
59,2,0.5,1,-1,1,1
60,2,0.5,1,1,1,1
61,2,0.5,1,1,0,3
61,2,0.5,2,2,0,3
61,2,0.5,3,3,1,3
62,2,0.5,1,1,1,1
63,2,0.5,1,1,1,1
64,2,0.5,1,-1,1,1
65,2,0.5,1,1,1,1
66,2,0.5,1,-1,1,1
67,2,0.5,1,1,1,1
68,2,0.5,1,1,1,1
69,2,0.5,1,1,1,1
70,2,0.5,1,-1,0,2
70,2,0.5,2,-0,1,2
71,2,0.5,1,1,1,1
72,2,0.5,1,-1,0,2
72,2,0.5,2,-0,1,2
73,2,0.5,1,1,1,1
74,2,0.5,1,-1,1,1
75,2,0.5,1,1,1,1
76,2,0.5,1,-1,1,1
77,2,0.5,1,-1,0,2
77,2,0.5,2,-2,1,2
78,2,0.5,1,-1,0,2
78,2,0.5,2,-0,1,2
79,2,0.5,1,1,1,1
80,2,0.5,1,1,0,2
80,2,0.5,2,-0,1,2
1,3,0.5,1,1,0,7
1,3,0.5,2,2,0,7
1,3,0.5,3,1,0,7
1,3,0.5,4,2,0,7
1,3,0.5,5,3,0,7
1,3,0.5,6,4,0,7
1,3,0.5,7,5,1,7
2,3,0.72,1,-1,0,11
2,3,0.72,2,0,0,11
2,3,0.72,3,1,0,11
2,3,0.72,4,2,0,11
2,3,0.72,5,3,0,11
2,3,0.72,6,2,0,11
2,3,0.72,7,1,0,11
2,3,0.72,8,0,0,11
2,3,0.72,9,-1,0,11
2,3,0.72,10,0,0,11
2,3,0.72,11,1,1,11
3,3,0.5,1,1,0,13
3,3,0.5,2,0,0,13
3,3,0.5,3,1,0,13
3,3,0.5,4,2,0,13
3,3,0.5,5,1,0,13
3,3,0.5,6,0,0,13
3,3,0.5,7,1,0,13
3,3,0.5,8,0,0,13
3,3,0.5,9,1,0,13
3,3,0.5,10,2,0,13
3,3,0.5,11,1,0,13
3,3,0.5,12,2,0,13
3,3,0.5,13,1,1,13
4,3,0.5,1,1,0,10
4,3,0.5,2,2,0,10
4,3,0.5,3,3,0,10
4,3,0.5,4,2,0,10
4,3,0.5,5,3,0,10
4,3,0.5,6,4,0,10
4,3,0.5,7,5,0,10
4,3,0.5,8,4,0,10
4,3,0.5,9,5,0,10
4,3,0.5,10,4,1,10
5,3,0.28,1,-1,0,10
5,3,0.28,2,-0,0,10
5,3,0.28,3,1,0,10
5,3,0.28,4,2,0,10
5,3,0.28,5,1,0,10
5,3,0.28,6,2,0,10
5,3,0.28,7,3,0,10
5,3,0.28,8,2,0,10
5,3,0.28,9,3,0,10
5,3,0.28,10,2,1,10
6,3,0.5,1,1,0,15
6,3,0.5,2,0,0,15
6,3,0.5,3,1,0,15
6,3,0.5,4,2,0,15
6,3,0.5,5,1,0,15
6,3,0.5,6,0,0,15
6,3,0.5,7,-1,0,15
6,3,0.5,8,0,0,15
6,3,0.5,9,1,0,15
6,3,0.5,10,2,0,15
6,3,0.5,11,1,0,15
6,3,0.5,12,2,0,15
6,3,0.5,13,1,0,15
6,3,0.5,14,2,0,15
6,3,0.5,15,3,1,15
7,3,0.28,1,1,0,16
7,3,0.28,2,2,0,16
7,3,0.28,3,3,0,16
7,3,0.28,4,4,0,16
7,3,0.28,5,3,0,16
7,3,0.28,6,2,0,16
7,3,0.28,7,3,0,16
7,3,0.28,8,2,0,16
7,3,0.28,9,3,0,16
7,3,0.28,10,2,0,16
7,3,0.28,11,3,0,16
7,3,0.28,12,2,0,16
7,3,0.28,13,3,0,16
7,3,0.28,14,2,0,16
7,3,0.28,15,3,0,16
7,3,0.28,16,2,1,16
8,3,0.5,1,-1,0,11
8,3,0.5,2,0,0,11
8,3,0.5,3,1,0,11
8,3,0.5,4,2,0,11
8,3,0.5,5,1,0,11
8,3,0.5,6,2,0,11
8,3,0.5,7,3,0,11
8,3,0.5,8,2,0,11
8,3,0.5,9,3,0,11
8,3,0.5,10,2,0,11
8,3,0.5,11,3,1,11
9,3,0.72,1,1,0,14
9,3,0.72,2,2,0,14
9,3,0.72,3,3,0,14
9,3,0.72,4,4,0,14
9,3,0.72,5,5,0,14
9,3,0.72,6,4,0,14
9,3,0.72,7,5,0,14
9,3,0.72,8,6,0,14
9,3,0.72,9,5,0,14
9,3,0.72,10,6,0,14
9,3,0.72,11,5,0,14
9,3,0.72,12,4,0,14
9,3,0.72,13,5,0,14
9,3,0.72,14,6,1,14
10,3,0.28,1,1,0,16
10,3,0.28,2,-0,0,16
10,3,0.28,3,1,0,16
10,3,0.28,4,-0,0,16
10,3,0.28,5,1,0,16
10,3,0.28,6,-0,0,16
10,3,0.28,7,-1,0,16
10,3,0.28,8,-0,0,16
10,3,0.28,9,-1,0,16
10,3,0.28,10,-0,0,16
10,3,0.28,11,1,0,16
10,3,0.28,12,-0,0,16
10,3,0.28,13,1,0,16
10,3,0.28,14,2,0,16
10,3,0.28,15,1,0,16
10,3,0.28,16,2,1,16
11,3,0.5,1,1,0,9
11,3,0.5,2,2,0,9
11,3,0.5,3,1,0,9
11,3,0.5,4,2,0,9
11,3,0.5,5,3,0,9
11,3,0.5,6,4,0,9
11,3,0.5,7,5,0,9
11,3,0.5,8,4,0,9
11,3,0.5,9,5,1,9
12,3,0.72,1,1,0,8
12,3,0.72,2,2,0,8
12,3,0.72,3,1,0,8
12,3,0.72,4,2,0,8
12,3,0.72,5,3,0,8
12,3,0.72,6,4,0,8
12,3,0.72,7,5,0,8
12,3,0.72,8,6,1,8
13,3,0.5,1,1,0,14
13,3,0.5,2,2,0,14
13,3,0.5,3,1,0,14
13,3,0.5,4,0,0,14
13,3,0.5,5,-1,0,14
13,3,0.5,6,-2,0,14
13,3,0.5,7,-1,0,14
13,3,0.5,8,0,0,14
13,3,0.5,9,1,0,14
13,3,0.5,10,2,0,14
13,3,0.5,11,3,0,14
13,3,0.5,12,2,0,14
13,3,0.5,13,3,0,14
13,3,0.5,14,4,1,14
14,3,0.5,1,1,0,15
14,3,0.5,2,2,0,15
14,3,0.5,3,3,0,15
14,3,0.5,4,2,0,15
14,3,0.5,5,3,0,15
14,3,0.5,6,2,0,15
14,3,0.5,7,3,0,15
14,3,0.5,8,4,0,15
14,3,0.5,9,3,0,15
14,3,0.5,10,4,0,15
14,3,0.5,11,3,0,15
14,3,0.5,12,4,0,15
14,3,0.5,13,5,0,15
14,3,0.5,14,4,0,15
14,3,0.5,15,5,1,15
15,3,0.72,1,1,0,11
15,3,0.72,2,0,0,11
15,3,0.72,3,-1,0,11
15,3,0.72,4,0,0,11
15,3,0.72,5,1,0,11
15,3,0.72,6,2,0,11
15,3,0.72,7,3,0,11
15,3,0.72,8,2,0,11
15,3,0.72,9,3,0,11
15,3,0.72,10,4,0,11
15,3,0.72,11,5,1,11
16,3,0.72,1,1,0,11
16,3,0.72,2,2,0,11
16,3,0.72,3,3,0,11
16,3,0.72,4,2,0,11
16,3,0.72,5,3,0,11
16,3,0.72,6,4,0,11
16,3,0.72,7,5,0,11
16,3,0.72,8,6,0,11
16,3,0.72,9,7,0,11
16,3,0.72,10,6,0,11
16,3,0.72,11,5,1,11
17,3,0.28,1,1,0,16
17,3,0.28,2,2,0,16
17,3,0.28,3,1,0,16
17,3,0.28,4,-0,0,16
17,3,0.28,5,1,0,16
17,3,0.28,6,2,0,16
17,3,0.28,7,1,0,16
17,3,0.28,8,-0,0,16
17,3,0.28,9,1,0,16
17,3,0.28,10,-0,0,16
17,3,0.28,11,-1,0,16
17,3,0.28,12,-0,0,16
17,3,0.28,13,1,0,16
17,3,0.28,14,2,0,16
17,3,0.28,15,3,0,16
17,3,0.28,16,4,1,16
18,3,0.5,1,1,0,15
18,3,0.5,2,2,0,15
18,3,0.5,3,3,0,15
18,3,0.5,4,2,0,15
18,3,0.5,5,3,0,15
18,3,0.5,6,4,0,15
18,3,0.5,7,5,0,15
18,3,0.5,8,4,0,15
18,3,0.5,9,5,0,15
18,3,0.5,10,6,0,15
18,3,0.5,11,7,0,15
18,3,0.5,12,6,0,15
18,3,0.5,13,5,0,15
18,3,0.5,14,4,0,15
18,3,0.5,15,3,1,15
19,3,0.28,1,1,0,10
19,3,0.28,2,-0,0,10
19,3,0.28,3,1,0,10
19,3,0.28,4,2,0,10
19,3,0.28,5,1,0,10
19,3,0.28,6,2,0,10
19,3,0.28,7,3,0,10
19,3,0.28,8,2,0,10
19,3,0.28,9,3,0,10
19,3,0.28,10,4,1,10
20,3,0.72,1,1,0,15
20,3,0.72,2,2,0,15
20,3,0.72,3,3,0,15
20,3,0.72,4,4,0,15
20,3,0.72,5,3,0,15
20,3,0.72,6,4,0,15
20,3,0.72,7,3,0,15
20,3,0.72,8,2,0,15
20,3,0.72,9,3,0,15
20,3,0.72,10,2,0,15
20,3,0.72,11,3,0,15
20,3,0.72,12,4,0,15
20,3,0.72,13,5,0,15
20,3,0.72,14,6,0,15
20,3,0.72,15,5,1,15
21,3,0.5,1,-1,0,21
21,3,0.5,2,-2,0,21
21,3,0.5,3,-3,0,21
21,3,0.5,4,-4,0,21
21,3,0.5,5,-5,0,21
21,3,0.5,6,-4,0,21
21,3,0.5,7,-3,0,21
21,3,0.5,8,-2,0,21
21,3,0.5,9,-1,0,21
21,3,0.5,10,-2,0,21
21,3,0.5,11,-1,0,21
21,3,0.5,12,-2,0,21
21,3,0.5,13,-1,0,21
21,3,0.5,14,-2,0,21
21,3,0.5,15,-3,0,21
21,3,0.5,16,-2,0,21
21,3,0.5,17,-3,0,21
21,3,0.5,18,-4,0,21
21,3,0.5,19,-3,0,21
21,3,0.5,20,-2,0,21
21,3,0.5,21,-1,1,21
22,3,0.5,1,1,0,14
22,3,0.5,2,2,0,14
22,3,0.5,3,1,0,14
22,3,0.5,4,-0,0,14
22,3,0.5,5,1,0,14
22,3,0.5,6,2,0,14
22,3,0.5,7,1,0,14
22,3,0.5,8,2,0,14
22,3,0.5,9,1,0,14
22,3,0.5,10,-0,0,14
22,3,0.5,11,1,0,14
22,3,0.5,12,2,0,14
22,3,0.5,13,3,0,14
22,3,0.5,14,2,1,14
23,3,0.28,1,-1,0,13
23,3,0.28,2,0,0,13
23,3,0.28,3,1,0,13
23,3,0.28,4,2,0,13
23,3,0.28,5,1,0,13
23,3,0.28,6,2,0,13
23,3,0.28,7,1,0,13
23,3,0.28,8,2,0,13
23,3,0.28,9,3,0,13
23,3,0.28,10,2,0,13
23,3,0.28,11,1,0,13
23,3,0.28,12,0,0,13
23,3,0.28,13,-1,1,13
24,3,0.5,1,-1,0,10
24,3,0.5,2,-0,0,10
24,3,0.5,3,1,0,10
24,3,0.5,4,-0,0,10
24,3,0.5,5,1,0,10
24,3,0.5,6,-0,0,10
24,3,0.5,7,1,0,10
24,3,0.5,8,2,0,10
24,3,0.5,9,3,0,10
24,3,0.5,10,2,1,10
25,3,0.72,1,1,0,16
25,3,0.72,2,2,0,16
25,3,0.72,3,3,0,16
25,3,0.72,4,2,0,16
25,3,0.72,5,1,0,16
25,3,0.72,6,2,0,16
25,3,0.72,7,1,0,16
25,3,0.72,8,0,0,16
25,3,0.72,9,-1,0,16
25,3,0.72,10,0,0,16
25,3,0.72,11,1,0,16
25,3,0.72,12,2,0,16
25,3,0.72,13,1,0,16
25,3,0.72,14,2,0,16
25,3,0.72,15,3,0,16
25,3,0.72,16,2,1,16
26,3,0.28,1,-1,0,10
26,3,0.28,2,-0,0,10
26,3,0.28,3,1,0,10
26,3,0.28,4,2,0,10
26,3,0.28,5,3,0,10
26,3,0.28,6,2,0,10
26,3,0.28,7,3,0,10
26,3,0.28,8,4,0,10
26,3,0.28,9,5,0,10
26,3,0.28,10,4,1,10
27,3,0.5,1,-1,0,14
27,3,0.5,2,-0,0,14
27,3,0.5,3,-1,0,14
27,3,0.5,4,-0,0,14
27,3,0.5,5,1,0,14
27,3,0.5,6,2,0,14
27,3,0.5,7,1,0,14
27,3,0.5,8,2,0,14
27,3,0.5,9,3,0,14
27,3,0.5,10,4,0,14
27,3,0.5,11,5,0,14
27,3,0.5,12,6,0,14
27,3,0.5,13,7,0,14
27,3,0.5,14,6,1,14
28,3,0.5,1,-1,0,12
28,3,0.5,2,-2,0,12
28,3,0.5,3,-1,0,12
28,3,0.5,4,-0,0,12
28,3,0.5,5,-1,0,12
28,3,0.5,6,-0,0,12
28,3,0.5,7,1,0,12
28,3,0.5,8,-0,0,12
28,3,0.5,9,-1,0,12
28,3,0.5,10,-0,0,12
28,3,0.5,11,1,0,12
28,3,0.5,12,-0,1,12
29,3,0.72,1,-1,0,13
29,3,0.72,2,0,0,13
29,3,0.72,3,-1,0,13
29,3,0.72,4,0,0,13
29,3,0.72,5,1,0,13
29,3,0.72,6,2,0,13
29,3,0.72,7,3,0,13
29,3,0.72,8,4,0,13
29,3,0.72,9,3,0,13
29,3,0.72,10,4,0,13
29,3,0.72,11,3,0,13
29,3,0.72,12,4,0,13
29,3,0.72,13,3,1,13
30,3,0.72,1,1,0,12
30,3,0.72,2,2,0,12
30,3,0.72,3,3,0,12
30,3,0.72,4,4,0,12
30,3,0.72,5,5,0,12
30,3,0.72,6,6,0,12
30,3,0.72,7,7,0,12
30,3,0.72,8,8,0,12
30,3,0.72,9,9,0,12
30,3,0.72,10,8,0,12
30,3,0.72,11,9,0,12
30,3,0.72,12,8,1,12
31,3,0.5,1,1,0,11
31,3,0.5,2,2,0,11
31,3,0.5,3,3,0,11
31,3,0.5,4,2,0,11
31,3,0.5,5,3,0,11
31,3,0.5,6,2,0,11
31,3,0.5,7,3,0,11
31,3,0.5,8,2,0,11
31,3,0.5,9,3,0,11
31,3,0.5,10,4,0,11
31,3,0.5,11,5,1,11
32,3,0.72,1,1,0,7
32,3,0.72,2,2,0,7
32,3,0.72,3,3,0,7
32,3,0.72,4,4,0,7
32,3,0.72,5,5,0,7
32,3,0.72,6,6,0,7
32,3,0.72,7,7,1,7
33,3,0.72,1,1,0,15
33,3,0.72,2,2,0,15
33,3,0.72,3,3,0,15
33,3,0.72,4,4,0,15
33,3,0.72,5,5,0,15
33,3,0.72,6,4,0,15
33,3,0.72,7,5,0,15
33,3,0.72,8,6,0,15
33,3,0.72,9,5,0,15
33,3,0.72,10,4,0,15
33,3,0.72,11,5,0,15
33,3,0.72,12,4,0,15
33,3,0.72,13,5,0,15
33,3,0.72,14,6,0,15
33,3,0.72,15,7,1,15
34,3,0.5,1,-1,0,13
34,3,0.5,2,-2,0,13
34,3,0.5,3,-1,0,13
34,3,0.5,4,0,0,13
34,3,0.5,5,1,0,13
34,3,0.5,6,2,0,13
34,3,0.5,7,1,0,13
34,3,0.5,8,2,0,13
34,3,0.5,9,3,0,13
34,3,0.5,10,2,0,13
34,3,0.5,11,1,0,13
34,3,0.5,12,2,0,13
34,3,0.5,13,1,1,13
35,3,0.5,1,1,0,12
35,3,0.5,2,-0,0,12
35,3,0.5,3,-1,0,12
35,3,0.5,4,-0,0,12
35,3,0.5,5,-1,0,12
35,3,0.5,6,-0,0,12
35,3,0.5,7,1,0,12
35,3,0.5,8,-0,0,12
35,3,0.5,9,1,0,12
35,3,0.5,10,-0,0,12
35,3,0.5,11,1,0,12
35,3,0.5,12,2,1,12
36,3,0.5,1,-1,0,10
36,3,0.5,2,-0,0,10
36,3,0.5,3,1,0,10
36,3,0.5,4,2,0,10
36,3,0.5,5,3,0,10
36,3,0.5,6,2,0,10
36,3,0.5,7,3,0,10
36,3,0.5,8,2,0,10
36,3,0.5,9,3,0,10
36,3,0.5,10,2,1,10
37,3,0.28,1,-1,0,11
37,3,0.28,2,-2,0,11
37,3,0.28,3,-1,0,11
37,3,0.28,4,0,0,11
37,3,0.28,5,-1,0,11
37,3,0.28,6,0,0,11
37,3,0.28,7,-1,0,11
37,3,0.28,8,0,0,11
37,3,0.28,9,-1,0,11
37,3,0.28,10,0,0,11
37,3,0.28,11,1,1,11
38,3,0.5,1,-1,0,10
38,3,0.5,2,-2,0,10
38,3,0.5,3,-3,0,10
38,3,0.5,4,-2,0,10
38,3,0.5,5,-1,0,10
38,3,0.5,6,-2,0,10
38,3,0.5,7,-1,0,10
38,3,0.5,8,0,0,10
38,3,0.5,9,1,0,10
38,3,0.5,10,2,1,10
39,3,0.5,1,-1,0,6
39,3,0.5,2,0,0,6
39,3,0.5,3,1,0,6
39,3,0.5,4,0,0,6
39,3,0.5,5,1,0,6
39,3,0.5,6,2,1,6
40,3,0.72,1,1,0,5
40,3,0.72,2,2,0,5
40,3,0.72,3,3,0,5
40,3,0.72,4,4,0,5
40,3,0.72,5,5,1,5
41,3,0.72,1,-1,0,8
41,3,0.72,2,-2,0,8
41,3,0.72,3,-1,0,8
41,3,0.72,4,-0,0,8
41,3,0.72,5,-1,0,8
41,3,0.72,6,-0,0,8
41,3,0.72,7,1,0,8
41,3,0.72,8,-0,1,8
42,3,0.28,1,1,0,5
42,3,0.28,2,2,0,5
42,3,0.28,3,3,0,5
42,3,0.28,4,4,0,5
42,3,0.28,5,5,1,5
43,3,0.5,1,1,0,8
43,3,0.5,2,-0,0,8
43,3,0.5,3,1,0,8
43,3,0.5,4,2,0,8
43,3,0.5,5,1,0,8
43,3,0.5,6,2,0,8
43,3,0.5,7,3,0,8
43,3,0.5,8,2,1,8
44,3,0.28,1,1,0,8
44,3,0.28,2,-0,0,8
44,3,0.28,3,1,0,8
44,3,0.28,4,2,0,8
44,3,0.28,5,3,0,8
44,3,0.28,6,2,0,8
44,3,0.28,7,3,0,8
44,3,0.28,8,4,1,8
45,3,0.5,1,1,0,9
45,3,0.5,2,0,0,9
45,3,0.5,3,1,0,9
45,3,0.5,4,2,0,9
45,3,0.5,5,1,0,9
45,3,0.5,6,2,0,9
45,3,0.5,7,3,0,9
45,3,0.5,8,4,0,9
45,3,0.5,9,5,1,9
46,3,0.5,1,-1,0,17
46,3,0.5,2,-2,0,17
46,3,0.5,3,-3,0,17
46,3,0.5,4,-2,0,17
46,3,0.5,5,-1,0,17
46,3,0.5,6,-2,0,17
46,3,0.5,7,-1,0,17
46,3,0.5,8,-2,0,17
46,3,0.5,9,-3,0,17
46,3,0.5,10,-2,0,17
46,3,0.5,11,-3,0,17
46,3,0.5,12,-2,0,17
46,3,0.5,13,-1,0,17
46,3,0.5,14,-2,0,17
46,3,0.5,15,-1,0,17
46,3,0.5,16,-0,0,17
46,3,0.5,17,-1,1,17
47,3,0.72,1,-1,0,9
47,3,0.72,2,-2,0,9
47,3,0.72,3,-1,0,9
47,3,0.72,4,-0,0,9
47,3,0.72,5,1,0,9
47,3,0.72,6,-0,0,9
47,3,0.72,7,1,0,9
47,3,0.72,8,2,0,9
47,3,0.72,9,3,1,9
48,3,0.28,1,1,0,12
48,3,0.28,2,2,0,12
48,3,0.28,3,3,0,12
48,3,0.28,4,2,0,12
48,3,0.28,5,1,0,12
48,3,0.28,6,2,0,12
48,3,0.28,7,1,0,12
48,3,0.28,8,2,0,12
48,3,0.28,9,3,0,12
48,3,0.28,10,4,0,12
