trial,condition,coherence,time,evidence,action,rt
27,2,0.5,1,1,0,2
27,2,0.5,2,2,1,2
28,2,0.5,1,1,0,2
28,2,0.5,2,-0,1,2
29,2,0.5,1,1,0,2
29,2,0.5,2,-0,1,2
30,2,0.5,1,1,0,2
30,2,0.5,2,0,1,2
31,2,0.5,1,1,0,2
31,2,0.5,2,-0,1,2
32,2,0.5,1,1,0,2
32,2,0.5,2,-0,1,2
33,2,0.5,1,1,0,2
33,2,0.5,2,0,1,2
34,2,0.5,1,1,0,2
34,2,0.5,2,-0,1,2
35,2,0.5,1,1,0,2
35,2,0.5,2,2,1,2
36,2,0.5,1,1,0,2
36,2,0.5,2,-0,1,2
37,2,0.5,1,1,0,2
37,2,0.5,2,-0,1,2
38,2,0.5,1,1,0,2
38,2,0.5,2,-0,1,2
39,2,0.5,1,1,0,2
39,2,0.5,2,2,1,2
40,2,0.5,1,1,0,2
40,2,0.5,2,2,1,2
41,2,0.5,1,1,0,2
41,2,0.5,2,2,1,2
42,2,0.5,1,1,0,2
42,2,0.5,2,0,1,2
43,2,0.5,1,1,0,2
43,2,0.5,2,0,1,2
44,2,0.5,1,1,0,2
44,2,0.5,2,2,1,2
45,2,0.5,1,1,0,2
45,2,0.5,2,2,1,2
46,2,0.5,1,1,0,2
46,2,0.5,2,-0,1,2
47,2,0.5,1,1,0,2
47,2,0.5,2,0,1,2
48,2,0.5,1,1,0,2
48,2,0.5,2,2,1,2
49,2,0.5,1,1,0,2
49,2,0.5,2,2,1,2
50,2,0.5,1,1,0,2
50,2,0.5,2,2,1,2
51,2,0.5,1,1,0,2
51,2,0.5,2,-0,1,2
52,2,0.5,1,1,0,2
52,2,0.5,2,-0,1,2
53,2,0.5,1,1,0,2
53,2,0.5,2,0,1,2
54,2,0.5,1,1,0,2
54,2,0.5,2,2,1,2
55,2,0.5,1,1,0,2
55,2,0.5,2,2,1,2
56,2,0.5,1,1,0,2
56,2,0.5,2,-0,1,2
57,2,0.5,1,1,0,2
57,2,0.5,2,0,1,2
58,2,0.5,1,1,0,2
58,2,0.5,2,-0,1,2
59,2,0.5,1,-1,0,2
59,2,0.5,2,0,1,2
60,2,0.5,1,-1,0,2
60,2,0.5,2,0,1,2
61,2,0.5,1,1,0,2
61,2,0.5,2,2,1,2
62,2,0.5,1,1,0,2
62,2,0.5,2,2,1,2
63,2,0.5,1,1,0,2
63,2,0.5,2,2,1,2
64,2,0.5,1,1,0,2
64,2,0.5,2,2,1,2
65,2,0.5,1,1,0,2
65,2,0.5,2,2,1,2
66,2,0.5,1,1,0,2
66,2,0.5,2,2,1,2
67,2,0.5,1,1,0,2
67,2,0.5,2,-0,1,2
68,2,0.5,1,-1,0,2
68,2,0.5,2,-0,1,2
69,2,0.5,1,1,0,2
69,2,0.5,2,-0,1,2
70,2,0.5,1,1,0,2
70,2,0.5,2,2,1,2
71,2,0.5,1,1,0,3
71,2,0.5,2,-0,0,3
71,2,0.5,3,1,1,3
72,2,0.5,1,1,0,2
72,2,0.5,2,-0,1,2
73,2,0.5,1,1,0,2
73,2,0.5,2,2,1,2
74,2,0.5,1,1,0,2
74,2,0.5,2,0,1,2
75,2,0.5,1,1,0,2
75,2,0.5,2,0,1,2
76,2,0.5,1,1,0,2
76,2,0.5,2,2,1,2
77,2,0.5,1,1,0,2
77,2,0.5,2,2,1,2
1,3,0.5,1,-1,0,11
1,3,0.5,2,0,0,11
1,3,0.5,3,1,0,11
1,3,0.5,4,0,0,11
1,3,0.5,5,1,0,11
1,3,0.5,6,2,0,11
1,3,0.5,7,1,0,11
1,3,0.5,8,0,0,11
1,3,0.5,9,1,0,11
1,3,0.5,10,2,0,11
1,3,0.5,11,1,1,11
2,3,0.5,1,-1,0,10
2,3,0.5,2,-2,0,10
2,3,0.5,3,-1,0,10
2,3,0.5,4,-2,0,10
2,3,0.5,5,-1,0,10
2,3,0.5,6,-2,0,10
2,3,0.5,7,-1,0,10
2,3,0.5,8,0,0,10
2,3,0.5,9,1,0,10
2,3,0.5,10,2,1,10
3,3,0.5,1,-1,0,9
3,3,0.5,2,-0,0,9
3,3,0.5,3,1,0,9
3,3,0.5,4,2,0,9
3,3,0.5,5,1,0,9
3,3,0.5,6,2,0,9
3,3,0.5,7,3,0,9
3,3,0.5,8,4,0,9
3,3,0.5,9,5,1,9
4,3,0.72,1,-1,0,9
4,3,0.72,2,0,0,9
4,3,0.72,3,1,0,9
4,3,0.72,4,0,0,9
4,3,0.72,5,1,0,9
4,3,0.72,6,2,0,9
4,3,0.72,7,3,0,9
4,3,0.72,8,2,0,9
4,3,0.72,9,3,1,9
5,3,0.5,1,-1,0,8
5,3,0.5,2,0,0,8
5,3,0.5,3,1,0,8
5,3,0.5,4,0,0,8
5,3,0.5,5,-1,0,8
5,3,0.5,6,0,0,8
5,3,0.5,7,-1,0,8
5,3,0.5,8,-2,1,8
6,3,0.5,1,1,0,6
6,3,0.5,2,2,0,6
6,3,0.5,3,3,0,6
6,3,0.5,4,2,0,6
6,3,0.5,5,1,0,6
6,3,0.5,6,2,1,6
7,3,0.28,1,1,0,4
7,3,0.28,2,2,0,4
7,3,0.28,3,3,0,4
7,3,0.28,4,4,1,4
8,3,0.5,1,1,0,7
8,3,0.5,2,0,0,7
8,3,0.5,3,-1,0,7
8,3,0.5,4,0,0,7
8,3,0.5,5,-1,0,7
8,3,0.5,6,0,0,7
8,3,0.5,7,1,1,7
9,3,0.5,1,1,0,6
9,3,0.5,2,0,0,6
9,3,0.5,3,1,0,6
9,3,0.5,4,0,0,6
9,3,0.5,5,1,0,6
9,3,0.5,6,0,1,6
10,3,0.72,1,1,0,7
10,3,0.72,2,2,0,7
10,3,0.72,3,3,0,7
10,3,0.72,4,4,0,7
10,3,0.72,5,3,0,7
10,3,0.72,6,4,0,7
10,3,0.72,7,3,1,7
11,3,0.28,1,1,0,6
11,3,0.28,2,-0,0,6
11,3,0.28,3,-1,0,6
11,3,0.28,4,-0,0,6
11,3,0.28,5,1,0,6
11,3,0.28,6,2,1,6
12,3,0.5,1,1,0,5
12,3,0.5,2,0,0,5
12,3,0.5,3,-1,0,5
12,3,0.5,4,0,0,5
12,3,0.5,5,1,1,5
13,3,0.72,1,1,0,5
13,3,0.72,2,0,0,5
13,3,0.72,3,1,0,5
13,3,0.72,4,2,0,5
13,3,0.72,5,3,1,5
14,3,0.5,1,1,0,7
14,3,0.5,2,0,0,7
14,3,0.5,3,-1,0,7
14,3,0.5,4,0,0,7
14,3,0.5,5,-1,0,7
14,3,0.5,6,-2,0,7
14,3,0.5,7,-3,1,7
15,3,0.72,1,1,0,5
15,3,0.72,2,2,0,5
15,3,0.72,3,3,0,5
15,3,0.72,4,2,0,5
15,3,0.72,5,3,1,5
16,3,0.72,1,-1,0,7
16,3,0.72,2,0,0,7
16,3,0.72,3,1,0,7
16,3,0.72,4,2,0,7
16,3,0.72,5,3,0,7
16,3,0.72,6,2,0,7
16,3,0.72,7,3,1,7
17,3,0.28,1,1,0,4
17,3,0.28,2,2,0,4
17,3,0.28,3,3,0,4
17,3,0.28,4,4,1,4
18,3,0.5,1,1,0,7
18,3,0.5,2,0,0,7
18,3,0.5,3,1,0,7
18,3,0.5,4,2,0,7
18,3,0.5,5,1,0,7
18,3,0.5,6,2,0,7
18,3,0.5,7,1,1,7
19,3,0.72,1,1,0,7
19,3,0.72,2,0,0,7
19,3,0.72,3,1,0,7
19,3,0.72,4,2,0,7
19,3,0.72,5,1,0,7
19,3,0.72,6,2,0,7
19,3,0.72,7,3,1,7
20,3,0.28,1,1,0,5
20,3,0.28,2,2,0,5
20,3,0.28,3,3,0,5
20,3,0.28,4,4,0,5
20,3,0.28,5,5,1,5
21,3,0.5,1,-1,0,8
21,3,0.5,2,-0,0,8
21,3,0.5,3,-1,0,8
21,3,0.5,4,-0,0,8
21,3,0.5,5,-1,0,8
21,3,0.5,6,-0,0,8
21,3,0.5,7,1,0,8
21,3,0.5,8,-0,1,8
22,3,0.5,1,-1,0,7
22,3,0.5,2,0,0,7
22,3,0.5,3,-1,0,7
22,3,0.5,4,0,0,7
22,3,0.5,5,-1,0,7
22,3,0.5,6,0,0,7
22,3,0.5,7,1,1,7
23,3,0.28,1,-1,0,7
23,3,0.28,2,-0,0,7
23,3,0.28,3,1,0,7
23,3,0.28,4,2,0,7
23,3,0.28,5,3,0,7
23,3,0.28,6,4,0,7
23,3,0.28,7,5,1,7
24,3,0.28,1,1,0,7
24,3,0.28,2,2,0,7
24,3,0.28,3,1,0,7
24,3,0.28,4,2,0,7
24,3,0.28,5,3,0,7
24,3,0.28,6,4,0,7
24,3,0.28,7,5,1,7
25,3,0.5,1,1,0,8
25,3,0.5,2,2,0,8
25,3,0.5,3,3,0,8
25,3,0.5,4,4,0,8
25,3,0.5,5,3,0,8
25,3,0.5,6,2,0,8
25,3,0.5,7,1,0,8
25,3,0.5,8,2,1,8
26,3,0.5,1,1,0,7
26,3,0.5,2,2,0,7
26,3,0.5,3,1,0,7
26,3,0.5,4,2,0,7
26,3,0.5,5,1,0,7
26,3,0.5,6,2,0,7
26,3,0.5,7,1,1,7
27,3,0.5,1,-1,0,8
27,3,0.5,2,0,0,8
27,3,0.5,3,-1,0,8
27,3,0.5,4,0,0,8
27,3,0.5,5,1,0,8
27,3,0.5,6,0,0,8
27,3,0.5,7,1,0,8
27,3,0.5,8,0,1,8
28,3,0.72,1,-1,0,8
28,3,0.72,2,-0,0,8
28,3,0.72,3,1,0,8
28,3,0.72,4,-0,0,8
28,3,0.72,5,-1,0,8
28,3,0.72,6,-0,0,8
28,3,0.72,7,1,0,8
28,3,0.72,8,-0,1,8
29,3,0.72,1,1,0,9
29,3,0.72,2,2,0,9
29,3,0.72,3,1,0,9
29,3,0.72,4,-0,0,9
29,3,0.72,5,1,0,9
29,3,0.72,6,-0,0,9
29,3,0.72,7,1,0,9
29,3,0.72,8,2,0,9
29,3,0.72,9,3,1,9
30,3,0.72,1,1,0,5
30,3,0.72,2,2,0,5
30,3,0.72,3,3,0,5
30,3,0.72,4,4,0,5
30,3,0.72,5,3,1,5
31,3,0.72,1,1,0,5
31,3,0.72,2,2,0,5
31,3,0.72,3,1,0,5
31,3,0.72,4,2,0,5
31,3,0.72,5,1,1,5
32,3,0.72,1,-1,0,8
32,3,0.72,2,0,0,8
32,3,0.72,3,1,0,8
32,3,0.72,4,2,0,8
32,3,0.72,5,1,0,8
32,3,0.72,6,2,0,8
32,3,0.72,7,3,0,8
32,3,0.72,8,4,1,8
33,3,0.28,1,1,0,5
33,3,0.28,2,2,0,5
33,3,0.28,3,1,0,5
33,3,0.28,4,2,0,5
33,3,0.28,5,1,1,5
34,3,0.72,1,1,0,6
34,3,0.72,2,2,0,6
34,3,0.72,3,1,0,6
34,3,0.72,4,2,0,6
34,3,0.72,5,1,0,6
34,3,0.72,6,2,1,6
35,3,0.5,1,1,0,4
35,3,0.5,2,2,0,4
35,3,0.5,3,1,0,4
35,3,0.5,4,2,1,4
36,3,0.72,1,1,0,7
36,3,0.72,2,2,0,7
36,3,0.72,3,1,0,7
36,3,0.72,4,0,0,7
36,3,0.72,5,1,0,7
36,3,0.72,6,2,0,7
36,3,0.72,7,3,1,7
37,3,0.72,1,-1,0,7
37,3,0.72,2,-2,0,7
37,3,0.72,3,-1,0,7
37,3,0.72,4,0,0,7
37,3,0.72,5,1,0,7
37,3,0.72,6,2,0,7
37,3,0.72,7,3,1,7
38,3,0.5,1,1,0,9
38,3,0.5,2,0,0,9
38,3,0.5,3,-1,0,9
38,3,0.5,4,-2,0,9
38,3,0.5,5,-1,0,9
38,3,0.5,6,0,0,9
38,3,0.5,7,1,0,9
38,3,0.5,8,2,0,9
38,3,0.5,9,1,1,9
39,3,0.72,1,1,0,6
39,3,0.72,2,2,0,6
39,3,0.72,3,1,0,6
39,3,0.72,4,2,0,6
39,3,0.72,5,3,0,6
39,3,0.72,6,4,1,6
40,3,0.5,1,1,0,4
40,3,0.5,2,2,0,4
40,3,0.5,3,3,0,4
40,3,0.5,4,2,1,4
41,3,0.28,1,1,0,5
41,3,0.28,2,2,0,5
41,3,0.28,3,3,0,5
41,3,0.28,4,4,0,5
41,3,0.28,5,5,1,5
42,3,0.5,1,-1,0,6
42,3,0.5,2,0,0,6
42,3,0.5,3,1,0,6
42,3,0.5,4,2,0,6
42,3,0.5,5,1,0,6
42,3,0.5,6,0,1,6
43,3,0.28,1,1,0,6
43,3,0.28,2,-0,0,6
43,3,0.28,3,1,0,6
43,3,0.28,4,2,0,6
43,3,0.28,5,1,0,6
43,3,0.28,6,-0,1,6
44,3,0.5,1,1,0,5
44,3,0.5,2,-0,0,5
44,3,0.5,3,1,0,5
44,3,0.5,4,-0,0,5
44,3,0.5,5,-1,1,5
45,3,0.28,1,1,0,5
45,3,0.28,2,2,0,5
45,3,0.28,3,3,0,5
45,3,0.28,4,4,0,5
45,3,0.28,5,3,1,5
46,3,0.28,1,1,0,6
46,3,0.28,2,-0,0,6
46,3,0.28,3,1,0,6
46,3,0.28,4,2,0,6
46,3,0.28,5,3,0,6
46,3,0.28,6,2,1,6
47,3,0.72,1,1,0,5
47,3,0.72,2,2,0,5
47,3,0.72,3,3,0,5
47,3,0.72,4,4,0,5
47,3,0.72,5,5,1,5
48,3,0.5,1,-1,0,8
48,3,0.5,2,-0,0,8
48,3,0.5,3,1,0,8
48,3,0.5,4,-0,0,8
48,3,0.5,5,1,0,8
48,3,0.5,6,2,0,8
48,3,0.5,7,3,0,8
48,3,0.5,8,2,1,8
49,3,0.28,1,1,0,5
49,3,0.28,2,2,0,5
49,3,0.28,3,3,0,5
49,3,0.28,4,2,0,5
49,3,0.28,5,1,1,5
50,3,0.5,1,1,0,6
50,3,0.5,2,2,0,6
50,3,0.5,3,1,0,6
50,3,0.5,4,2,0,6
50,3,0.5,5,3,0,6
50,3,0.5,6,4,1,6
51,3,0.5,1,1,0,7
51,3,0.5,2,2,0,7
51,3,0.5,3,1,0,7
51,3,0.5,4,2,0,7
51,3,0.5,5,1,0,7
51,3,0.5,6,0,0,7
51,3,0.5,7,-1,1,7
52,3,0.72,1,1,0,4
52,3,0.72,2,2,0,4
52,3,0.72,3,3,0,4
52,3,0.72,4,4,1,4
53,3,0.5,1,1,0,4
53,3,0.5,2,2,0,4
53,3,0.5,3,3,0,4
53,3,0.5,4,4,1,4
54,3,0.72,1,1,0,5
54,3,0.72,2,2,0,5
54,3,0.72,3,3,0,5
54,3,0.72,4,4,0,5
54,3,0.72,5,5,1,5
55,3,0.5,1,1,0,5
55,3,0.5,2,2,0,5
55,3,0.5,3,3,0,5
55,3,0.5,4,4,0,5
55,3,0.5,5,3,1,5
56,3,0.5,1,1,0,5
56,3,0.5,2,2,0,5
56,3,0.5,3,3,0,5
56,3,0.5,4,4,0,5
56,3,0.5,5,5,1,5
57,3,0.28,1,1,0,5
57,3,0.28,2,2,0,5
57,3,0.28,3,3,0,5
57,3,0.28,4,2,0,5
57,3,0.28,5,3,1,5
58,3,0.28,1,1,0,7
58,3,0.28,2,2,0,7
58,3,0.28,3,1,0,7
58,3,0.28,4,2,0,7
58,3,0.28,5,1,0,7
58,3,0.28,6,2,0,7
58,3,0.28,7,1,1,7
59,3,0.5,1,1,0,9
59,3,0.5,2,2,0,9
59,3,0.5,3,1,0,9
59,3,0.5,4,-0,0,9
59,3,0.5,5,-1,0,9
59,3,0.5,6,-0,0,9
59,3,0.5,7,-1,0,9
59,3,0.5,8,-0,0,9
59,3,0.5,9,1,1,9
60,3,0.5,1,1,0,4
60,3,0.5,2,2,0,4
60,3,0.5,3,3,0,4
60,3,0.5,4,4,1,4
61,3,0.5,1,1,0,5
61,3,0.5,2,2,0,5
61,3,0.5,3,3,0,5
61,3,0.5,4,4,0,5
61,3,0.5,5,3,1,5
62,3,0.5,1,1,0,6
62,3,0.5,2,2,0,6
62,3,0.5,3,3,0,6
62,3,0.5,4,2,0,6
62,3,0.5,5,1,0,6
62,3,0.5,6,2,1,6
63,3,0.5,1,1,0,5
63,3,0.5,2,2,0,5
63,3,0.5,3,3,0,5
63,3,0.5,4,4,0,5
63,3,0.5,5,3,1,5
64,3,0.72,1,1,0,6
64,3,0.72,2,2,0,6
64,3,0.72,3,3,0,6
64,3,0.72,4,4,0,6
64,3,0.72,5,5,0,6
64,3,0.72,6,6,1,6
65,3,0.72,1,1,0,4
65,3,0.72,2,2,0,4
65,3,0.72,3,3,0,4
65,3,0.72,4,4,1,4
66,3,0.28,1,1,0,5
66,3,0.28,2,2,0,5
66,3,0.28,3,3,0,5
66,3,0.28,4,4,0,5
66,3,0.28,5,5,1,5
67,3,0.72,1,-1,0,8
67,3,0.72,2,-0,0,8
67,3,0.72,3,1,0,8
67,3,0.72,4,-0,0,8
67,3,0.72,5,1,0,8
67,3,0.72,6,-0,0,8
67,3,0.72,7,1,0,8
67,3,0.72,8,-0,1,8
68,3,0.5,1,1,0,7
68,3,0.5,2,0,0,7
68,3,0.5,3,1,0,7
68,3,0.5,4,0,0,7
68,3,0.5,5,-1,0,7
68,3,0.5,6,0,0,7
68,3,0.5,7,-1,1,7
69,3,0.72,1,1,0,7
69,3,0.72,2,2,0,7
69,3,0.72,3,1,0,7
69,3,0.72,4,2,0,7
69,3,0.72,5,3,0,7
69,3,0.72,6,4,0,7
69,3,0.72,7,5,1,7
70,3,0.5,1,1,0,5
70,3,0.5,2,2,0,5
70,3,0.5,3,3,0,5
70,3,0.5,4,2,0,5
70,3,0.5,5,3,1,5
71,3,0.72,1,1,0,5
71,3,0.72,2,2,0,5
71,3,0.72,3,3,0,5
71,3,0.72,4,2,0,5
71,3,0.72,5,3,1,5
72,3,0.28,1,-1,0,6
72,3,0.28,2,0,0,6
72,3,0.28,3,1,0,6
72,3,0.28,4,2,0,6
72,3,0.28,5,3,0,6
72,3,0.28,6,2,1,6
73,3,0.5,1,1,0,7
73,3,0.5,2,2,0,7
73,3,0.5,3,3,0,7
73,3,0.5,4,2,0,7
73,3,0.5,5,1,0,7
73,3,0.5,6,2,0,7
73,3,0.5,7,1,1,7
74,3,0.28,1,1,0,5
74,3,0.28,2,2,0,5
74,3,0.28,3,3,0,5
74,3,0.28,4,4,0,5
74,3,0.28,5,5,1,5
75,3,0.28,1,1,0,7
75,3,0.28,2,2,0,7
75,3,0.28,3,1,0,7
75,3,0.28,4,-0,0,7
75,3,0.28,5,1,0,7
75,3,0.28,6,2,0,7
75,3,0.28,7,1,1,7
76,3,0.72,1,1,0,6
76,3,0.72,2,2,0,6
76,3,0.72,3,1,0,6
76,3,0.72,4,2,0,6
76,3,0.72,5,3,0,6
76,3,0.72,6,4,1,6
