trial,condition,coherence,time,evidence,action,rt
58,1,0.72,4,0,1,4
59,1,0.28,1,1,0,8
59,1,0.28,2,2,0,8
59,1,0.28,3,1,0,8
59,1,0.28,4,-0,0,8
59,1,0.28,5,1,0,8
59,1,0.28,6,2,0,8
59,1,0.28,7,1,0,8
59,1,0.28,8,-0,1,8
60,1,0.28,1,-1,0,5
60,1,0.28,2,0,0,5
60,1,0.28,3,-1,0,5
60,1,0.28,4,-2,0,5
60,1,0.28,5,-1,1,5
61,1,0.72,1,1,0,6
61,1,0.72,2,2,0,6
61,1,0.72,3,1,0,6
61,1,0.72,4,2,0,6
61,1,0.72,5,3,0,6
61,1,0.72,6,4,1,6
62,1,0.28,1,1,0,8
62,1,0.28,2,2,0,8
62,1,0.28,3,1,0,8
62,1,0.28,4,2,0,8
62,1,0.28,5,1,0,8
62,1,0.28,6,2,0,8
62,1,0.28,7,3,0,8
62,1,0.28,8,2,1,8
63,1,0.28,1,-1,0,5
63,1,0.28,2,-2,0,5
63,1,0.28,3,-1,0,5
63,1,0.28,4,-2,0,5
63,1,0.28,5,-3,1,5
64,1,0.28,1,1,0,3
64,1,0.28,2,2,0,3
64,1,0.28,3,3,1,3
65,1,0.28,1,-1,0,6
65,1,0.28,2,-2,0,6
65,1,0.28,3,-1,0,6
65,1,0.28,4,-2,0,6
65,1,0.28,5,-1,0,6
65,1,0.28,6,-0,1,6
66,1,0.28,1,-1,0,4
66,1,0.28,2,-0,0,4
66,1,0.28,3,1,0,4
66,1,0.28,4,2,1,4
67,1,0.72,1,-1,0,3
67,1,0.72,2,-2,0,3
67,1,0.72,3,-1,1,3
68,1,0.28,1,1,0,6
68,1,0.28,2,-0,0,6
68,1,0.28,3,1,0,6
68,1,0.28,4,2,0,6
68,1,0.28,5,3,0,6
68,1,0.28,6,4,1,6
69,1,0.28,1,-1,0,6
69,1,0.28,2,-2,0,6
69,1,0.28,3,-3,0,6
69,1,0.28,4,-2,0,6
69,1,0.28,5,-1,0,6
69,1,0.28,6,-0,1,6
70,1,0.28,1,1,0,6
70,1,0.28,2,2,0,6
70,1,0.28,3,3,0,6
70,1,0.28,4,4,0,6
70,1,0.28,5,5,0,6
70,1,0.28,6,6,1,6
71,1,0.72,1,1,0,6
71,1,0.72,2,-0,0,6
71,1,0.72,3,1,0,6
71,1,0.72,4,-0,0,6
71,1,0.72,5,1,0,6
71,1,0.72,6,2,1,6
72,1,0.28,1,1,0,5
72,1,0.28,2,2,0,5
72,1,0.28,3,3,0,5
72,1,0.28,4,4,0,5
72,1,0.28,5,5,1,5
73,1,0.28,1,-1,0,6
73,1,0.28,2,0,0,6
73,1,0.28,3,1,0,6
73,1,0.28,4,0,0,6
73,1,0.28,5,1,0,6
73,1,0.28,6,2,1,6
74,1,0.72,1,-1,0,7
74,1,0.72,2,0,0,7
74,1,0.72,3,1,0,7
74,1,0.72,4,2,0,7
74,1,0.72,5,1,0,7
74,1,0.72,6,2,0,7
74,1,0.72,7,3,1,7
75,1,0.28,1,-1,0,5
75,1,0.28,2,-0,0,5
75,1,0.28,3,1,0,5
75,1,0.28,4,2,0,5
75,1,0.28,5,3,1,5
76,1,0.28,1,1,0,7
76,1,0.28,2,2,0,7
76,1,0.28,3,1,0,7
76,1,0.28,4,-0,0,7
76,1,0.28,5,1,0,7
76,1,0.28,6,2,0,7
76,1,0.28,7,3,1,7
77,1,0.72,1,1,0,4
77,1,0.72,2,2,0,4
77,1,0.72,3,1,0,4
77,1,0.72,4,2,1,4
78,1,0.72,1,1,0,5
78,1,0.72,2,2,0,5
78,1,0.72,3,3,0,5
78,1,0.72,4,4,0,5
78,1,0.72,5,5,1,5
79,1,0.72,1,1,0,4
79,1,0.72,2,2,0,4
79,1,0.72,3,3,0,4
79,1,0.72,4,4,1,4
80,1,0.72,1,-1,0,6
80,1,0.72,2,-0,0,6
80,1,0.72,3,-1,0,6
80,1,0.72,4,-0,0,6
80,1,0.72,5,-1,0,6
80,1,0.72,6,-0,1,6
81,1,0.72,1,1,0,6
81,1,0.72,2,2,0,6
81,1,0.72,3,1,0,6
81,1,0.72,4,-0,0,6
81,1,0.72,5,1,0,6
81,1,0.72,6,2,1,6
82,1,0.28,1,1,0,6
82,1,0.28,2,-0,0,6
82,1,0.28,3,1,0,6
82,1,0.28,4,-0,0,6
82,1,0.28,5,1,0,6
82,1,0.28,6,2,1,6
83,1,0.72,1,1,0,4
83,1,0.72,2,0,0,4
83,1,0.72,3,1,0,4
83,1,0.72,4,2,1,4
84,1,0.28,1,1,0,3
84,1,0.28,2,-0,0,3
84,1,0.28,3,1,1,3
85,1,0.28,1,1,0,3
85,1,0.28,2,2,0,3
85,1,0.28,3,3,1,3
86,1,0.28,1,1,0,3
86,1,0.28,2,2,0,3
86,1,0.28,3,1,1,3
87,1,0.72,1,1,0,4
87,1,0.72,2,2,0,4
87,1,0.72,3,3,0,4
87,1,0.72,4,4,1,4
88,1,0.28,1,1,0,3
88,1,0.28,2,2,0,3
88,1,0.28,3,3,1,3
89,1,0.28,1,-1,0,4
89,1,0.28,2,-0,0,4
89,1,0.28,3,1,0,4
89,1,0.28,4,-0,1,4
90,1,0.72,1,1,0,4
90,1,0.72,2,2,0,4
90,1,0.72,3,3,0,4
90,1,0.72,4,4,1,4
91,1,0.28,1,1,0,2
91,1,0.28,2,2,1,2
92,1,0.28,1,1,0,5
92,1,0.28,2,2,0,5
92,1,0.28,3,1,0,5
92,1,0.28,4,2,0,5
92,1,0.28,5,1,1,5
93,1,0.28,1,1,0,5
93,1,0.28,2,2,0,5
93,1,0.28,3,3,0,5
93,1,0.28,4,4,0,5
93,1,0.28,5,3,1,5
94,1,0.28,1,1,0,3
94,1,0.28,2,2,0,3
94,1,0.28,3,3,1,3
95,1,0.28,1,1,0,5
95,1,0.28,2,2,0,5
95,1,0.28,3,1,0,5
95,1,0.28,4,2,0,5
95,1,0.28,5,3,1,5
96,1,0.28,1,-1,0,4
96,1,0.28,2,-0,0,4
96,1,0.28,3,1,0,4
96,1,0.28,4,-0,1,4
97,1,0.28,1,1,0,3
97,1,0.28,2,-0,0,3
97,1,0.28,3,1,1,3
98,1,0.28,1,1,0,5
98,1,0.28,2,-0,0,5
98,1,0.28,3,1,0,5
98,1,0.28,4,2,0,5
98,1,0.28,5,3,1,5
99,1,0.72,1,-1,0,4
99,1,0.72,2,-0,0,4
99,1,0.72,3,1,0,4
99,1,0.72,4,-0,1,4
100,1,0.72,1,1,0,7
100,1,0.72,2,0,0,7
100,1,0.72,3,1,0,7
100,1,0.72,4,0,0,7
100,1,0.72,5,-1,0,7
100,1,0.72,6,0,0,7
100,1,0.72,7,1,1,7
101,1,0.28,1,1,0,7
101,1,0.28,2,-0,0,7
101,1,0.28,3,1,0,7
101,1,0.28,4,-0,0,7
101,1,0.28,5,1,0,7
101,1,0.28,6,2,0,7
101,1,0.28,7,3,1,7
102,1,0.72,1,1,0,7
102,1,0.72,2,0,0,7
102,1,0.72,3,-1,0,7
102,1,0.72,4,0,0,7
102,1,0.72,5,1,0,7
102,1,0.72,6,2,0,7
102,1,0.72,7,3,1,7
103,1,0.72,1,1,0,5
103,1,0.72,2,0,0,5
103,1,0.72,3,1,0,5
103,1,0.72,4,2,0,5
103,1,0.72,5,3,1,5
104,1,0.28,1,1,0,7
104,1,0.28,2,2,0,7
104,1,0.28,3,1,0,7
104,1,0.28,4,0,0,7
104,1,0.28,5,1,0,7
104,1,0.28,6,2,0,7
104,1,0.28,7,1,1,7
105,1,0.28,1,-1,0,6
105,1,0.28,2,0,0,6
105,1,0.28,3,1,0,6
105,1,0.28,4,0,0,6
105,1,0.28,5,-1,0,6
105,1,0.28,6,0,1,6
106,1,0.72,1,-1,0,6
106,1,0.72,2,-2,0,6
106,1,0.72,3,-1,0,6
106,1,0.72,4,0,0,6
106,1,0.72,5,1,0,6
106,1,0.72,6,2,1,6
107,1,0.28,1,1,0,5
107,1,0.28,2,2,0,5
107,1,0.28,3,3,0,5
107,1,0.28,4,4,0,5
107,1,0.28,5,5,1,5
108,1,0.72,1,1,0,7
108,1,0.72,2,2,0,7
108,1,0.72,3,3,0,7
108,1,0.72,4,2,0,7
108,1,0.72,5,3,0,7
108,1,0.72,6,2,0,7
108,1,0.72,7,3,1,7
109,1,0.28,1,1,0,6
109,1,0.28,2,-0,0,6
109,1,0.28,3,1,0,6
109,1,0.28,4,-0,0,6
109,1,0.28,5,1,0,6
109,1,0.28,6,2,1,6
110,1,0.28,1,-1,0,6
110,1,0.28,2,-0,0,6
110,1,0.28,3,1,0,6
110,1,0.28,4,2,0,6
110,1,0.28,5,3,0,6
110,1,0.28,6,4,1,6
111,1,0.72,1,1,0,3
111,1,0.72,2,2,0,3
111,1,0.72,3,3,1,3
112,1,0.72,1,-1,0,3
112,1,0.72,2,0,0,3
112,1,0.72,3,1,1,3
113,1,0.72,1,1,0,5
113,1,0.72,2,0,0,5
113,1,0.72,3,1,0,5
113,1,0.72,4,2,0,5
113,1,0.72,5,1,1,5
114,1,0.72,1,1,0,4
114,1,0.72,2,2,0,4
114,1,0.72,3,1,0,4
114,1,0.72,4,2,1,4
115,1,0.72,1,1,0,3
115,1,0.72,2,0,0,3
115,1,0.72,3,1,1,3
116,1,0.72,1,1,0,5
116,1,0.72,2,2,0,5
116,1,0.72,3,3,0,5
116,1,0.72,4,4,0,5
116,1,0.72,5,5,1,5
117,1,0.28,1,1,0,4
117,1,0.28,2,2,0,4
117,1,0.28,3,3,0,4
117,1,0.28,4,2,1,4
118,1,0.72,1,1,0,3
118,1,0.72,2,2,0,3
118,1,0.72,3,3,1,3
119,1,0.28,1,1,0,5
119,1,0.28,2,2,0,5
119,1,0.28,3,3,0,5
119,1,0.28,4,2,0,5
119,1,0.28,5,3,1,5
120,1,0.72,1,-1,0,5
120,1,0.72,2,0,0,5
120,1,0.72,3,-1,0,5
120,1,0.72,4,0,0,5
120,1,0.72,5,-1,1,5
121,1,0.28,1,1,0,2
121,1,0.28,2,2,1,2
122,1,0.72,1,1,0,4
122,1,0.72,2,2,0,4
122,1,0.72,3,3,0,4
122,1,0.72,4,4,1,4
123,1,0.72,1,1,0,4
123,1,0.72,2,-0,0,4
123,1,0.72,3,1,0,4
123,1,0.72,4,2,1,4
124,1,0.72,1,1,0,3
124,1,0.72,2,2,0,3
124,1,0.72,3,3,1,3
125,1,0.72,1,1,0,4
125,1,0.72,2,2,0,4
125,1,0.72,3,3,0,4
125,1,0.72,4,2,1,4
126,1,0.72,1,1,0,6
126,1,0.72,2,2,0,6
126,1,0.72,3,1,0,6
126,1,0.72,4,2,0,6
126,1,0.72,5,1,0,6
126,1,0.72,6,0,1,6
127,1,0.72,1,1,0,4
127,1,0.72,2,2,0,4
127,1,0.72,3,3,0,4
127,1,0.72,4,2,1,4
128,1,0.28,1,-1,0,7
128,1,0.28,2,0,0,7
128,1,0.28,3,1,0,7
128,1,0.28,4,2,0,7
128,1,0.28,5,1,0,7
128,1,0.28,6,0,0,7
128,1,0.28,7,-1,1,7
129,1,0.28,1,1,0,5
129,1,0.28,2,-0,0,5
129,1,0.28,3,1,0,5
129,1,0.28,4,2,0,5
129,1,0.28,5,3,1,5
130,1,0.72,1,-1,0,3
130,1,0.72,2,0,0,3
130,1,0.72,3,1,1,3
131,1,0.28,1,1,0,8
131,1,0.28,2,-0,0,8
131,1,0.28,3,1,0,8
131,1,0.28,4,-0,0,8
131,1,0.28,5,1,0,8
131,1,0.28,6,-0,0,8
131,1,0.28,7,1,0,8
131,1,0.28,8,2,1,8
132,1,0.28,1,-1,0,4
132,1,0.28,2,-0,0,4
132,1,0.28,3,1,0,4
132,1,0.28,4,2,1,4
133,1,0.28,1,1,0,2
133,1,0.28,2,2,1,2
134,1,0.28,1,1,0,6
134,1,0.28,2,2,0,6
134,1,0.28,3,1,0,6
134,1,0.28,4,-0,0,6
134,1,0.28,5,1,0,6
134,1,0.28,6,2,1,6
135,1,0.28,1,-1,0,8
135,1,0.28,2,-2,0,8
135,1,0.28,3,-1,0,8
135,1,0.28,4,-2,0,8
135,1,0.28,5,-3,0,8
135,1,0.28,6,-2,0,8
135,1,0.28,7,-1,0,8
135,1,0.28,8,-0,1,8
136,1,0.72,1,1,0,4
136,1,0.72,2,-0,0,4
136,1,0.72,3,1,0,4
136,1,0.72,4,2,1,4
137,1,0.28,1,1,0,3
137,1,0.28,2,2,0,3
137,1,0.28,3,3,1,3
138,1,0.28,1,1,0,2
138,1,0.28,2,2,1,2
139,1,0.28,1,1,0,10
139,1,0.28,2,2,0,10
139,1,0.28,3,1,0,10
139,1,0.28,4,2,0,10
139,1,0.28,5,3,0,10
139,1,0.28,6,2,0,10
139,1,0.28,7,3,0,10
139,1,0.28,8,4,0,10
139,1,0.28,9,5,0,10
139,1,0.28,10,6,1,10
140,1,0.72,1,-1,0,9
140,1,0.72,2,0,0,9
140,1,0.72,3,1,0,9
140,1,0.72,4,2,0,9
140,1,0.72,5,3,0,9
140,1,0.72,6,4,0,9
140,1,0.72,7,5,0,9
140,1,0.72,8,4,0,9
140,1,0.72,9,5,1,9
141,1,0.72,1,1,0,6
141,1,0.72,2,2,0,6
141,1,0.72,3,3,0,6
141,1,0.72,4,4,0,6
141,1,0.72,5,5,0,6
141,1,0.72,6,6,1,6
142,1,0.72,1,1,0,5
142,1,0.72,2,0,0,5
142,1,0.72,3,1,0,5
142,1,0.72,4,2,0,5
142,1,0.72,5,3,1,5
143,1,0.28,1,1,0,6
143,1,0.28,2,2,0,6
143,1,0.28,3,3,0,6
143,1,0.28,4,2,0,6
143,1,0.28,5,3,0,6
143,1,0.28,6,4,1,6
144,1,0.72,1,1,0,5
144,1,0.72,2,2,0,5
144,1,0.72,3,3,0,5
144,1,0.72,4,4,0,5
144,1,0.72,5,5,1,5
145,1,0.72,1,1,0,6
145,1,0.72,2,2,0,6
145,1,0.72,3,1,0,6
145,1,0.72,4,2,0,6
145,1,0.72,5,3,0,6
145,1,0.72,6,4,1,6
146,1,0.72,1,-1,0,6
146,1,0.72,2,0,0,6
146,1,0.72,3,1,0,6
146,1,0.72,4,2,0,6
146,1,0.72,5,1,0,6
146,1,0.72,6,2,1,6
147,1,0.72,1,1,0,5
147,1,0.72,2,2,0,5
147,1,0.72,3,3,0,5
147,1,0.72,4,2,0,5
147,1,0.72,5,3,1,5
148,1,0.72,1,1,0,5
148,1,0.72,2,0,0,5
148,1,0.72,3,-1,0,5
148,1,0.72,4,0,0,5
148,1,0.72,5,1,1,5
149,1,0.72,1,1,0,4
149,1,0.72,2,2,0,4
149,1,0.72,3,3,0,4
149,1,0.72,4,4,1,4
150,1,0.28,1,-1,0,5
150,1,0.28,2,-0,0,5
150,1,0.28,3,1,0,5
150,1,0.28,4,2,0,5
150,1,0.28,5,3,1,5
151,1,0.28,1,1,0,3
151,1,0.28,2,2,0,3
151,1,0.28,3,3,1,3
152,1,0.28,1,-1,0,4
152,1,0.28,2,0,0,4
152,1,0.28,3,1,0,4
152,1,0.28,4,0,1,4
153,1,0.28,1,1,0,4
153,1,0.28,2,2,0,4
153,1,0.28,3,3,0,4
153,1,0.28,4,4,1,4
154,1,0.28,1,1,0,2
154,1,0.28,2,2,1,2
155,1,0.72,1,1,0,5
155,1,0.72,2,2,0,5
155,1,0.72,3,1,0,5
155,1,0.72,4,0,0,5
155,1,0.72,5,1,1,5
156,1,0.72,1,1,0,6
156,1,0.72,2,2,0,6
156,1,0.72,3,1,0,6
156,1,0.72,4,2,0,6
156,1,0.72,5,3,0,6
156,1,0.72,6,2,1,6
157,1,0.28,1,1,0,3
157,1,0.28,2,2,0,3
157,1,0.28,3,3,1,3
158,1,0.72,1,1,0,4
158,1,0.72,2,2,0,4
158,1,0.72,3,3,0,4
158,1,0.72,4,4,1,4
159,1,0.28,1,1,0,4
159,1,0.28,2,2,0,4
159,1,0.28,3,1,0,4
159,1,0.28,4,2,1,4
160,1,0.28,1,1,0,4
160,1,0.28,2,2,0,4
160,1,0.28,3,1,0,4
160,1,0.28,4,2,1,4
161,1,0.72,1,1,0,3
161,1,0.72,2,2,0,3
161,1,0.72,3,3,1,3
162,1,0.28,1,-1,0,2
162,1,0.28,2,-0,1,2
163,1,0.28,1,-1,0,4
163,1,0.28,2,0,0,4
163,1,0.28,3,-1,0,4
163,1,0.28,4,-2,1,4
164,1,0.28,1,1,0,4
164,1,0.28,2,2,0,4
164,1,0.28,3,3,0,4
164,1,0.28,4,4,1,4
165,1,0.72,1,1,0,4
165,1,0.72,2,0,0,4
165,1,0.72,3,1,0,4
165,1,0.72,4,2,1,4
166,1,0.28,1,-1,0,4
166,1,0.28,2,0,0,4
166,1,0.28,3,1,0,4
166,1,0.28,4,0,1,4
167,1,0.28,1,-1,0,7
167,1,0.28,2,-2,0,7
167,1,0.28,3,-1,0,7
167,1,0.28,4,-0,0,7
167,1,0.28,5,-1,0,7
167,1,0.28,6,-0,0,7
167,1,0.28,7,1,1,7
168,1,0.72,1,1,0,4
168,1,0.72,2,2,0,4
168,1,0.72,3,3,0,4
