trial,condition,coherence,time,evidence,action,rt
91,1,0.28,5,1,0,12
91,1,0.28,6,2,0,12
91,1,0.28,7,3,0,12
91,1,0.28,8,4,0,12
91,1,0.28,9,3,0,12
91,1,0.28,10,4,0,12
91,1,0.28,11,5,0,12
91,1,0.28,12,6,1,12
92,1,0.72,1,1,0,7
92,1,0.72,2,2,0,7
92,1,0.72,3,3,0,7
92,1,0.72,4,2,0,7
92,1,0.72,5,3,0,7
92,1,0.72,6,4,0,7
92,1,0.72,7,3,1,7
93,1,0.72,1,1,0,8
93,1,0.72,2,2,0,8
93,1,0.72,3,1,0,8
93,1,0.72,4,2,0,8
93,1,0.72,5,3,0,8
93,1,0.72,6,4,0,8
93,1,0.72,7,5,0,8
93,1,0.72,8,6,1,8
94,1,0.72,1,-1,0,9
94,1,0.72,2,-0,0,9
94,1,0.72,3,1,0,9
94,1,0.72,4,-0,0,9
94,1,0.72,5,1,0,9
94,1,0.72,6,-0,0,9
94,1,0.72,7,-1,0,9
94,1,0.72,8,-2,0,9
94,1,0.72,9,-1,1,9
95,1,0.72,1,1,0,8
95,1,0.72,2,0,0,8
95,1,0.72,3,1,0,8
95,1,0.72,4,2,0,8
95,1,0.72,5,1,0,8
95,1,0.72,6,2,0,8
95,1,0.72,7,3,0,8
95,1,0.72,8,4,1,8
96,1,0.72,1,1,0,10
96,1,0.72,2,2,0,10
96,1,0.72,3,1,0,10
96,1,0.72,4,2,0,10
96,1,0.72,5,1,0,10
96,1,0.72,6,2,0,10
96,1,0.72,7,3,0,10
96,1,0.72,8,4,0,10
96,1,0.72,9,5,0,10
96,1,0.72,10,6,1,10
97,1,0.72,1,1,0,7
97,1,0.72,2,2,0,7
97,1,0.72,3,3,0,7
97,1,0.72,4,4,0,7
97,1,0.72,5,5,0,7
97,1,0.72,6,4,0,7
97,1,0.72,7,5,1,7
98,1,0.28,1,1,0,7
98,1,0.28,2,2,0,7
98,1,0.28,3,3,0,7
98,1,0.28,4,2,0,7
98,1,0.28,5,3,0,7
98,1,0.28,6,4,0,7
98,1,0.28,7,3,1,7
99,1,0.72,1,-1,0,10
99,1,0.72,2,-0,0,10
99,1,0.72,3,1,0,10
99,1,0.72,4,2,0,10
99,1,0.72,5,1,0,10
99,1,0.72,6,2,0,10
99,1,0.72,7,1,0,10
99,1,0.72,8,-0,0,10
99,1,0.72,9,-1,0,10
99,1,0.72,10,-2,1,10
100,1,0.28,1,-1,0,20
100,1,0.28,2,-2,0,20
100,1,0.28,3,-1,0,20
100,1,0.28,4,-0,0,20
100,1,0.28,5,1,0,20
100,1,0.28,6,2,0,20
100,1,0.28,7,3,0,20
100,1,0.28,8,4,0,20
100,1,0.28,9,3,0,20
100,1,0.28,10,2,0,20
100,1,0.28,11,3,0,20
100,1,0.28,12,4,0,20
100,1,0.28,13,5,0,20
100,1,0.28,14,6,0,20
100,1,0.28,15,7,0,20
100,1,0.28,16,8,0,20
100,1,0.28,17,9,0,20
100,1,0.28,18,10,0,20
100,1,0.28,19,11,0,20
100,1,0.28,20,10,1,20
101,1,0.72,1,-1,0,8
101,1,0.72,2,0,0,8
101,1,0.72,3,-1,0,8
101,1,0.72,4,0,0,8
101,1,0.72,5,-1,0,8
101,1,0.72,6,-2,0,8
101,1,0.72,7,-1,0,8
101,1,0.72,8,0,1,8
102,1,0.28,1,1,0,8
102,1,0.28,2,-0,0,8
102,1,0.28,3,1,0,8
102,1,0.28,4,2,0,8
102,1,0.28,5,3,0,8
102,1,0.28,6,4,0,8
102,1,0.28,7,5,0,8
102,1,0.28,8,4,1,8
103,1,0.28,1,1,0,7
103,1,0.28,2,2,0,7
103,1,0.28,3,3,0,7
103,1,0.28,4,4,0,7
103,1,0.28,5,3,0,7
103,1,0.28,6,2,0,7
103,1,0.28,7,3,1,7
104,1,0.28,1,-1,0,8
104,1,0.28,2,-0,0,8
104,1,0.28,3,1,0,8
104,1,0.28,4,-0,0,8
104,1,0.28,5,1,0,8
104,1,0.28,6,2,0,8
104,1,0.28,7,3,0,8
104,1,0.28,8,2,1,8
105,1,0.28,1,1,0,8
105,1,0.28,2,2,0,8
105,1,0.28,3,3,0,8
105,1,0.28,4,4,0,8
105,1,0.28,5,5,0,8
105,1,0.28,6,6,0,8
105,1,0.28,7,5,0,8
105,1,0.28,8,6,1,8
106,1,0.28,1,-1,0,9
106,1,0.28,2,-0,0,9
106,1,0.28,3,1,0,9
106,1,0.28,4,2,0,9
106,1,0.28,5,3,0,9
106,1,0.28,6,2,0,9
106,1,0.28,7,3,0,9
106,1,0.28,8,4,0,9
106,1,0.28,9,5,1,9
107,1,0.28,1,1,0,7
107,1,0.28,2,2,0,7
107,1,0.28,3,1,0,7
107,1,0.28,4,-0,0,7
107,1,0.28,5,1,0,7
107,1,0.28,6,2,0,7
107,1,0.28,7,3,1,7
108,1,0.72,1,1,0,7
108,1,0.72,2,2,0,7
108,1,0.72,3,3,0,7
108,1,0.72,4,2,0,7
108,1,0.72,5,3,0,7
108,1,0.72,6,4,0,7
108,1,0.72,7,3,1,7
109,1,0.28,1,1,0,7
109,1,0.28,2,2,0,7
109,1,0.28,3,3,0,7
109,1,0.28,4,4,0,7
109,1,0.28,5,5,0,7
109,1,0.28,6,4,0,7
109,1,0.28,7,3,1,7
110,1,0.28,1,-1,0,9
110,1,0.28,2,-0,0,9
110,1,0.28,3,1,0,9
110,1,0.28,4,2,0,9
110,1,0.28,5,3,0,9
110,1,0.28,6,4,0,9
110,1,0.28,7,5,0,9
110,1,0.28,8,4,0,9
110,1,0.28,9,5,1,9
111,1,0.28,1,-1,0,7
111,1,0.28,2,-0,0,7
111,1,0.28,3,1,0,7
111,1,0.28,4,2,0,7
111,1,0.28,5,3,0,7
111,1,0.28,6,4,0,7
111,1,0.28,7,5,1,7
112,1,0.72,1,-1,0,11
112,1,0.72,2,-0,0,11
112,1,0.72,3,-1,0,11
112,1,0.72,4,-0,0,11
112,1,0.72,5,1,0,11
112,1,0.72,6,-0,0,11
112,1,0.72,7,1,0,11
112,1,0.72,8,-0,0,11
112,1,0.72,9,1,0,11
112,1,0.72,10,2,0,11
112,1,0.72,11,3,1,11
113,1,0.28,1,1,0,17
113,1,0.28,2,2,0,17
113,1,0.28,3,3,0,17
113,1,0.28,4,4,0,17
113,1,0.28,5,3,0,17
113,1,0.28,6,4,0,17
113,1,0.28,7,3,0,17
113,1,0.28,8,2,0,17
113,1,0.28,9,3,0,17
113,1,0.28,10,2,0,17
113,1,0.28,11,3,0,17
113,1,0.28,12,2,0,17
113,1,0.28,13,3,0,17
113,1,0.28,14,4,0,17
113,1,0.28,15,5,0,17
113,1,0.28,16,6,0,17
113,1,0.28,17,7,1,17
114,1,0.72,1,1,0,9
114,1,0.72,2,2,0,9
114,1,0.72,3,1,0,9
114,1,0.72,4,2,0,9
114,1,0.72,5,3,0,9
114,1,0.72,6,4,0,9
114,1,0.72,7,3,0,9
114,1,0.72,8,4,0,9
114,1,0.72,9,5,1,9
115,1,0.28,1,1,0,9
115,1,0.28,2,-0,0,9
115,1,0.28,3,1,0,9
115,1,0.28,4,2,0,9
115,1,0.28,5,3,0,9
115,1,0.28,6,4,0,9
115,1,0.28,7,5,0,9
115,1,0.28,8,6,0,9
115,1,0.28,9,7,1,9
116,1,0.72,1,-1,0,8
116,1,0.72,2,0,0,8
116,1,0.72,3,1,0,8
116,1,0.72,4,2,0,8
116,1,0.72,5,3,0,8
116,1,0.72,6,4,0,8
116,1,0.72,7,5,0,8
116,1,0.72,8,4,1,8
117,1,0.28,1,1,0,10
117,1,0.28,2,-0,0,10
117,1,0.28,3,1,0,10
117,1,0.28,4,2,0,10
117,1,0.28,5,3,0,10
117,1,0.28,6,4,0,10
117,1,0.28,7,5,0,10
117,1,0.28,8,6,0,10
117,1,0.28,9,5,0,10
117,1,0.28,10,6,1,10
118,1,0.72,1,1,0,11
118,1,0.72,2,0,0,11
118,1,0.72,3,1,0,11
118,1,0.72,4,0,0,11
118,1,0.72,5,1,0,11
118,1,0.72,6,2,0,11
118,1,0.72,7,3,0,11
118,1,0.72,8,2,0,11
118,1,0.72,9,3,0,11
118,1,0.72,10,4,0,11
118,1,0.72,11,5,1,11
119,1,0.28,1,1,0,6
119,1,0.28,2,2,0,6
119,1,0.28,3,1,0,6
119,1,0.28,4,2,0,6
119,1,0.28,5,3,0,6
119,1,0.28,6,2,1,6
120,1,0.28,1,1,0,5
120,1,0.28,2,2,0,5
120,1,0.28,3,3,0,5
120,1,0.28,4,4,0,5
120,1,0.28,5,5,1,5
121,1,0.72,1,1,0,7
121,1,0.72,2,2,0,7
121,1,0.72,3,1,0,7
121,1,0.72,4,2,0,7
121,1,0.72,5,3,0,7
121,1,0.72,6,4,0,7
121,1,0.72,7,5,1,7
122,1,0.28,1,1,0,9
122,1,0.28,2,0,0,9
122,1,0.28,3,1,0,9
122,1,0.28,4,2,0,9
122,1,0.28,5,3,0,9
122,1,0.28,6,2,0,9
122,1,0.28,7,3,0,9
122,1,0.28,8,2,0,9
122,1,0.28,9,3,1,9
123,1,0.28,1,1,0,7
123,1,0.28,2,2,0,7
123,1,0.28,3,3,0,7
123,1,0.28,4,4,0,7
123,1,0.28,5,5,0,7
123,1,0.28,6,6,0,7
123,1,0.28,7,7,1,7
124,1,0.28,1,1,0,12
124,1,0.28,2,-0,0,12
124,1,0.28,3,1,0,12
124,1,0.28,4,-0,0,12
124,1,0.28,5,1,0,12
124,1,0.28,6,2,0,12
124,1,0.28,7,3,0,12
124,1,0.28,8,4,0,12
124,1,0.28,9,5,0,12
124,1,0.28,10,4,0,12
124,1,0.28,11,3,0,12
124,1,0.28,12,4,1,12
125,1,0.28,1,1,0,8
125,1,0.28,2,2,0,8
125,1,0.28,3,1,0,8
125,1,0.28,4,2,0,8
125,1,0.28,5,3,0,8
125,1,0.28,6,4,0,8
125,1,0.28,7,3,0,8
125,1,0.28,8,4,1,8
126,1,0.28,1,1,0,8
126,1,0.28,2,-0,0,8
126,1,0.28,3,1,0,8
126,1,0.28,4,2,0,8
126,1,0.28,5,1,0,8
126,1,0.28,6,-0,0,8
126,1,0.28,7,1,0,8
126,1,0.28,8,-0,1,8
127,1,0.72,1,1,0,8
127,1,0.72,2,2,0,8
127,1,0.72,3,3,0,8
127,1,0.72,4,4,0,8
127,1,0.72,5,5,0,8
127,1,0.72,6,6,0,8
127,1,0.72,7,5,0,8
127,1,0.72,8,6,1,8
128,1,0.28,1,1,0,6
128,1,0.28,2,-0,0,6
128,1,0.28,3,1,0,6
128,1,0.28,4,2,0,6
128,1,0.28,5,3,0,6
128,1,0.28,6,4,1,6
129,1,0.28,1,1,0,8
129,1,0.28,2,-0,0,8
129,1,0.28,3,1,0,8
129,1,0.28,4,2,0,8
129,1,0.28,5,3,0,8
129,1,0.28,6,4,0,8
129,1,0.28,7,3,0,8
129,1,0.28,8,4,1,8
130,1,0.72,1,-1,0,8
130,1,0.72,2,-0,0,8
130,1,0.72,3,1,0,8
130,1,0.72,4,-0,0,8
130,1,0.72,5,1,0,8
130,1,0.72,6,-0,0,8
130,1,0.72,7,1,0,8
130,1,0.72,8,2,1,8
131,1,0.28,1,-1,0,8
131,1,0.28,2,-0,0,8
131,1,0.28,3,1,0,8
131,1,0.28,4,2,0,8
131,1,0.28,5,3,0,8
131,1,0.28,6,2,0,8
131,1,0.28,7,3,0,8
131,1,0.28,8,2,1,8
132,1,0.72,1,1,0,6
132,1,0.72,2,2,0,6
132,1,0.72,3,3,0,6
132,1,0.72,4,2,0,6
132,1,0.72,5,3,0,6
132,1,0.72,6,4,1,6
133,1,0.28,1,-1,0,8
133,1,0.28,2,-0,0,8
133,1,0.28,3,1,0,8
133,1,0.28,4,2,0,8
133,1,0.28,5,3,0,8
133,1,0.28,6,2,0,8
133,1,0.28,7,3,0,8
133,1,0.28,8,4,1,8
134,1,0.28,1,-1,0,8
134,1,0.28,2,0,0,8
134,1,0.28,3,-1,0,8
134,1,0.28,4,0,0,8
134,1,0.28,5,-1,0,8
134,1,0.28,6,-2,0,8
134,1,0.28,7,-3,0,8
134,1,0.28,8,-4,1,8
135,1,0.28,1,1,0,8
135,1,0.28,2,-0,0,8
135,1,0.28,3,1,0,8
135,1,0.28,4,2,0,8
135,1,0.28,5,3,0,8
135,1,0.28,6,4,0,8
135,1,0.28,7,3,0,8
135,1,0.28,8,2,1,8
136,1,0.72,1,1,0,8
136,1,0.72,2,2,0,8
136,1,0.72,3,3,0,8
136,1,0.72,4,4,0,8
136,1,0.72,5,5,0,8
136,1,0.72,6,4,0,8
136,1,0.72,7,5,0,8
136,1,0.72,8,6,1,8
137,1,0.28,1,1,0,6
137,1,0.28,2,-0,0,6
137,1,0.28,3,-1,0,6
137,1,0.28,4,-0,0,6
137,1,0.28,5,1,0,6
137,1,0.28,6,-0,1,6
138,1,0.28,1,1,0,6
138,1,0.28,2,-0,0,6
138,1,0.28,3,1,0,6
138,1,0.28,4,2,0,6
138,1,0.28,5,3,0,6
138,1,0.28,6,4,1,6
139,1,0.28,1,-1,0,17
139,1,0.28,2,-2,0,17
139,1,0.28,3,-3,0,17
139,1,0.28,4,-2,0,17
139,1,0.28,5,-1,0,17
139,1,0.28,6,-0,0,17
139,1,0.28,7,-1,0,17
139,1,0.28,8,-0,0,17
139,1,0.28,9,1,0,17
139,1,0.28,10,2,0,17
139,1,0.28,11,3,0,17
139,1,0.28,12,4,0,17
139,1,0.28,13,5,0,17
139,1,0.28,14,6,0,17
139,1,0.28,15,7,0,17
139,1,0.28,16,8,0,17
139,1,0.28,17,9,1,17
140,1,0.72,1,1,0,8
140,1,0.72,2,2,0,8
140,1,0.72,3,3,0,8
140,1,0.72,4,2,0,8
140,1,0.72,5,3,0,8
140,1,0.72,6,2,0,8
140,1,0.72,7,3,0,8
140,1,0.72,8,2,1,8
141,1,0.28,1,1,0,6
141,1,0.28,2,2,0,6
141,1,0.28,3,1,0,6
141,1,0.28,4,2,0,6
141,1,0.28,5,1,0,6
141,1,0.28,6,2,1,6
142,1,0.28,1,1,0,7
142,1,0.28,2,2,0,7
142,1,0.28,3,1,0,7
142,1,0.28,4,2,0,7
142,1,0.28,5,1,0,7
142,1,0.28,6,-0,0,7
142,1,0.28,7,1,1,7
143,1,0.28,1,1,0,6
143,1,0.28,2,2,0,6
143,1,0.28,3,3,0,6
143,1,0.28,4,4,0,6
143,1,0.28,5,5,0,6
143,1,0.28,6,6,1,6
144,1,0.28,1,1,0,5
144,1,0.28,2,2,0,5
144,1,0.28,3,3,0,5
144,1,0.28,4,4,0,5
144,1,0.28,5,5,1,5
145,1,0.28,1,1,0,8
145,1,0.28,2,2,0,8
145,1,0.28,3,3,0,8
145,1,0.28,4,2,0,8
145,1,0.28,5,1,0,8
145,1,0.28,6,0,0,8
145,1,0.28,7,-1,0,8
145,1,0.28,8,-2,1,8
146,1,0.72,1,-1,0,10
146,1,0.72,2,-2,0,10
146,1,0.72,3,-3,0,10
146,1,0.72,4,-2,0,10
146,1,0.72,5,-3,0,10
146,1,0.72,6,-2,0,10
146,1,0.72,7,-3,0,10
146,1,0.72,8,-4,0,10
146,1,0.72,9,-3,0,10
146,1,0.72,10,-4,1,10
147,1,0.72,1,-1,0,8
147,1,0.72,2,0,0,8
147,1,0.72,3,1,0,8
147,1,0.72,4,2,0,8
147,1,0.72,5,3,0,8
147,1,0.72,6,2,0,8
147,1,0.72,7,3,0,8
147,1,0.72,8,2,1,8
148,1,0.72,1,-1,0,9
148,1,0.72,2,0,0,9
148,1,0.72,3,1,0,9
148,1,0.72,4,2,0,9
148,1,0.72,5,1,0,9
148,1,0.72,6,2,0,9
148,1,0.72,7,3,0,9
148,1,0.72,8,2,0,9
148,1,0.72,9,3,1,9
149,1,0.72,1,1,0,6
149,1,0.72,2,2,0,6
149,1,0.72,3,3,0,6
149,1,0.72,4,4,0,6
149,1,0.72,5,5,0,6
149,1,0.72,6,6,1,6
150,1,0.72,1,1,0,9
150,1,0.72,2,2,0,9
150,1,0.72,3,1,0,9
150,1,0.72,4,2,0,9
150,1,0.72,5,3,0,9
150,1,0.72,6,4,0,9
150,1,0.72,7,3,0,9
150,1,0.72,8,4,0,9
150,1,0.72,9,5,1,9
151,1,0.28,1,1,0,9
151,1,0.28,2,2,0,9
151,1,0.28,3,3,0,9
151,1,0.28,4,4,0,9
151,1,0.28,5,3,0,9
151,1,0.28,6,4,0,9
151,1,0.28,7,5,0,9
151,1,0.28,8,6,0,9
151,1,0.28,9,7,1,9
152,1,0.72,1,1,0,7
152,1,0.72,2,0,0,7
152,1,0.72,3,1,0,7
152,1,0.72,4,0,0,7
152,1,0.72,5,1,0,7
152,1,0.72,6,2,0,7
152,1,0.72,7,1,1,7
153,1,0.28,1,1,0,5
153,1,0.28,2,2,0,5
153,1,0.28,3,3,0,5
153,1,0.28,4,4,0,5
153,1,0.28,5,3,1,5
154,1,0.28,1,1,0,6
154,1,0.28,2,2,0,6
154,1,0.28,3,3,0,6
154,1,0.28,4,4,0,6
154,1,0.28,5,5,0,6
154,1,0.28,6,6,1,6
155,1,0.28,1,1,0,11
155,1,0.28,2,2,0,11
155,1,0.28,3,1,0,11
155,1,0.28,4,2,0,11
155,1,0.28,5,1,0,11
155,1,0.28,6,0,0,11
155,1,0.28,7,1,0,11
155,1,0.28,8,2,0,11
155,1,0.28,9,1,0,11
155,1,0.28,10,0,0,11
155,1,0.28,11,-1,1,11
156,1,0.72,1,1,0,11
156,1,0.72,2,2,0,11
156,1,0.72,3,3,0,11
156,1,0.72,4,2,0,11
156,1,0.72,5,3,0,11
156,1,0.72,6,4,0,11
156,1,0.72,7,3,0,11
156,1,0.72,8,2,0,11
156,1,0.72,9,3,0,11
156,1,0.72,10,2,0,11
156,1,0.72,11,3,1,11
157,1,0.72,1,1,0,7
157,1,0.72,2,2,0,7
157,1,0.72,3,3,0,7
157,1,0.72,4,4,0,7
157,1,0.72,5,3,0,7
157,1,0.72,6,4,0,7
157,1,0.72,7,5,1,7
158,1,0.72,1,-1,0,10
158,1,0.72,2,0,0,10
158,1,0.72,3,1,0,10
158,1,0.72,4,0,0,10
158,1,0.72,5,1,0,10
158,1,0.72,6,2,0,10
158,1,0.72,7,3,0,10
158,1,0.72,8,4,0,10
158,1,0.72,9,5,0,10
158,1,0.72,10,4,1,10
159,1,0.72,1,1,0,11
159,1,0.72,2,2,0,11
159,1,0.72,3,1,0,11
159,1,0.72,4,0,0,11
159,1,0.72,5,1,0,11
159,1,0.72,6,2,0,11
159,1,0.72,7,3,0,11
159,1,0.72,8,4,0,11
159,1,0.72,9,5,0,11
159,1,0.72,10,4,0,11
159,1,0.72,11,5,1,11
160,1,0.28,1,1,0,7
160,1,0.28,2,2,0,7
160,1,0.28,3,3,0,7
160,1,0.28,4,2,0,7
160,1,0.28,5,3,0,7
160,1,0.28,6,4,0,7
160,1,0.28,7,5,1,7
161,1,0.28,1,-1,0,14
161,1,0.28,2,0,0,14
161,1,0.28,3,1,0,14
161,1,0.28,4,0,0,14
161,1,0.28,5,-1,0,14
161,1,0.28,6,0,0,14
161,1,0.28,7,1,0,14
161,1,0.28,8,0,0,14
161,1,0.28,9,1,0,14
161,1,0.28,10,2,0,14
161,1,0.28,11,3,0,14
161,1,0.28,12,2,0,14
161,1,0.28,13,1,0,14
161,1,0.28,14,0,1,14
162,1,0.72,1,1,0,12
162,1,0.72,2,2,0,12
162,1,0.72,3,3,0,12
162,1,0.72,4,4,0,12
162,1,0.72,5,5,0,12
162,1,0.72,6,6,0,12
162,1,0.72,7,5,0,12
162,1,0.72,8,6,0,12
162,1,0.72,9,5,0,12
162,1,0.72,10,4,0,12
162,1,0.72,11,5,0,12
162,1,0.72,12,6,1,12
163,1,0.72,1,1,0,12
163,1,0.72,2,0,0,12
163,1,0.72,3,1,0,12
163,1,0.72,4,2,0,12
163,1,0.72,5,1,0,12
163,1,0.72,6,2,0,12
163,1,0.72,7,3,0,12
163,1,0.72,8,4,0,12
163,1,0.72,9,5,0,12
163,1,0.72,10,6,0,12
163,1,0.72,11,7,0,12
163,1,0.72,12,8,1,12
164,1,0.72,1,1,0,10
164,1,0.72,2,2,0,10
164,1,0.72,3,1,0,10
164,1,0.72,4,-0,0,10
164,1,0.72,5,1,0,10
164,1,0.72,6,-0,0,10
164,1,0.72,7,1,0,10
164,1,0.72,8,2,0,10
164,1,0.72,9,1,0,10
164,1,0.72,10,-0,1,10
165,1,0.28,1,1,0,17
165,1,0.28,2,2,0,17
165,1,0.28,3,1,0,17
165,1,0.28,4,2,0,17
165,1,0.28,5,1,0,17
165,1,0.28,6,2,0,17
165,1,0.28,7,1,0,17
165,1,0.28,8,2,0,17
165,1,0.28,9,3,0,17
165,1,0.28,10,2,0,17
165,1,0.28,11,3,0,17
165,1,0.28,12,4,0,17
165,1,0.28,13,5,0,17
165,1,0.28,14,6,0,17
165,1,0.28,15,5,0,17
165,1,0.28,16,6,0,17
165,1,0.28,17,7,1,17
166,1,0.28,1,1,0,16
166,1,0.28,2,-0,0,16
166,1,0.28,3,1,0,16
166,1,0.28,4,-0,0,16
166,1,0.28,5,1,0,16
166,1,0.28,6,-0,0,16
166,1,0.28,7,1,0,16
166,1,0.28,8,2,0,16
166,1,0.28,9,3,0,16
166,1,0.28,10,2,0,16
166,1,0.28,11,3,0,16
166,1,0.28,12,4,0,16
166,1,0.28,13,5,0,16
166,1,0.28,14,6,0,16
166,1,0.28,15,7,0,16
166,1,0.28,16,8,1,16
167,1,0.72,1,1,0,15
167,1,0.72,2,0,0,15
167,1,0.72,3,1,0,15
167,1,0.72,4,0,0,15
167,1,0.72,5,1,0,15
167,1,0.72,6,0,0,15
167,1,0.72,7,1,0,15
167,1,0.72,8,2,0,15
167,1,0.72,9,3,0,15
167,1,0.72,10,4,0,15
167,1,0.72,11,5,0,15
167,1,0.72,12,6,0,15
167,1,0.72,13,5,0,15
167,1,0.72,14,6,0,15
167,1,0.72,15,7,1,15
168,1,0.28,1,-1,0,23
168,1,0.28,2,-2,0,23
168,1,0.28,3,-1,0,23
168,1,0.28,4,-0,0,23
168,1,0.28,5,-1,0,23
168,1,0.28,6,-2,0,23
168,1,0.28,7,-1,0,23
168,1,0.28,8,-0,0,23
168,1,0.28,9,-1,0,23
168,1,0.28,10,-0,0,23
168,1,0.28,11,1,0,23
168,1,0.28,12,2,0,23
168,1,0.28,13,3,0,23
168,1,0.28,14,2,0,23
168,1,0.28,15,3,0,23
168,1,0.28,16,4,0,23
168,1,0.28,17,5,0,23
168,1,0.28,18,6,0,23
168,1,0.28,19,7,0,23
168,1,0.28,20,8,0,23
168,1,0.28,21,7,0,23
168,1,0.28,22,8,0,23
168,1,0.28,23,9,1,23
169,1,0.72,1,1,0,8
169,1,0.72,2,2,0,8
169,1,0.72,3,3,0,8
169,1,0.72,4,4,0,8
169,1,0.72,5,5,0,8
169,1,0.72,6,6,0,8
169,1,0.72,7,7,0,8
169,1,0.72,8,6,1,8
170,1,0.72,1,1,0,13
170,1,0.72,2,2,0,13
170,1,0.72,3,3,0,13
170,1,0.72,4,4,0,13
170,1,0.72,5,3,0,13
170,1,0.72,6,4,0,13
170,1,0.72,7,3,0,13
170,1,0.72,8,4,0,13
170,1,0.72,9,5,0,13
170,1,0.72,10,6,0,13
170,1,0.72,11,7,0,13
170,1,0.72,12,8,0,13
170,1,0.72,13,9,1,13
171,1,0.28,1,-1,0,8
171,1,0.28,2,-0,0,8
171,1,0.28,3,1,0,8
171,1,0.28,4,2,0,8
171,1,0.28,5,3,0,8
171,1,0.28,6,4,0,8
171,1,0.28,7,5,0,8
171,1,0.28,8,6,1,8
172,1,0.28,1,1,0,20
172,1,0.28,2,-0,0,20
172,1,0.28,3,1,0,20
172,1,0.28,4,2,0,20
172,1,0.28,5,1,0,20
172,1,0.28,6,-0,0,20
172,1,0.28,7,1,0,20
172,1,0.28,8,2,0,20
172,1,0.28,9,3,0,20
172,1,0.28,10,2,0,20
172,1,0.28,11,3,0,20
172,1,0.28,12,4,0,20
172,1,0.28,13,3,0,20
172,1,0.28,14,4,0,20
172,1,0.28,15,5,0,20
172,1,0.28,16,6,0,20
172,1,0.28,17,7,0,20
172,1,0.28,18,8,0,20
172,1,0.28,19,7,0,20
172,1,0.28,20,6,1,20
173,1,0.72,1,1,0,14
173,1,0.72,2,0,0,14
173,1,0.72,3,1,0,14
173,1,0.72,4,0,0,14
173,1,0.72,5,-1,0,14
173,1,0.72,6,0,0,14
173,1,0.72,7,1,0,14
173,1,0.72,8,2,0,14
173,1,0.72,9,3,0,14
173,1,0.72,10,4,0,14
173,1,0.72,11,5,0,14
173,1,0.72,12,6,0,14
173,1,0.72,13,5,0,14
173,1,0.72,14,6,1,14
174,1,0.28,1,1,0,11
174,1,0.28,2,-0,0,11
174,1,0.28,3,1,0,11
174,1,0.28,4,-0,0,11
174,1,0.28,5,1,0,11
174,1,0.28,6,2,0,11
174,1,0.28,7,3,0,11
174,1,0.28,8,4,0,11
174,1,0.28,9,5,0,11
174,1,0.28,10,6,0,11
174,1,0.28,11,7,1,11
175,1,0.28,1,1,0,8
175,1,0.28,2,2,0,8
175,1,0.28,3,3,0,8
175,1,0.28,4,4,0,8
175,1,0.28,5,3,0,8
175,1,0.28,6,2,0,8
175,1,0.28,7,1,0,8
175,1,0.28,8,-0,1,8
176,1,0.72,1,1,0,18
176,1,0.72,2,0,0,18
176,1,0.72,3,-1,0,18
176,1,0.72,4,0,0,18
176,1,0.72,5,1,0,18
176,1,0.72,6,0,0,18
176,1,0.72,7,1,0,18
176,1,0.72,8,2,0,18
176,1,0.72,9,3,0,18
176,1,0.72,10,2,0,18
176,1,0.72,11,3,0,18
176,1,0.72,12,4,0,18
176,1,0.72,13,5,0,18
176,1,0.72,14,6,0,18
176,1,0.72,15,5,0,18
176,1,0.72,16,6,0,18
176,1,0.72,17,7,0,18
176,1,0.72,18,6,1,18
177,1,0.72,1,1,0,22
177,1,0.72,2,2,0,22
177,1,0.72,3,3,0,22
177,1,0.72,4,4,0,22
177,1,0.72,5,5,0,22
177,1,0.72,6,6,0,22
177,1,0.72,7,7,0,22
177,1,0.72,8,6,0,22
177,1,0.72,9,7,0,22
177,1,0.72,10,8,0,22
177,1,0.72,11,9,0,22
177,1,0.72,12,10,0,22
177,1,0.72,13,11,0,22
177,1,0.72,14,10,0,22
177,1,0.72,15,9,0,22
177,1,0.72,16,8,0,22
177,1,0.72,17,7,0,22
177,1,0.72,18,8,0,22
177,1,0.72,19,9,0,22
177,1,0.72,20,8,0,22
177,1,0.72,21,9,0,22
177,1,0.72,22,8,1,22
178,1,0.28,1,1,0,8
178,1,0.28,2,2,0,8
178,1,0.28,3,3,0,8
178,1,0.28,4,4,0,8
178,1,0.28,5,3,0,8
178,1,0.28,6,2,0,8
178,1,0.28,7,3,0,8
178,1,0.28,8,4,1,8
179,1,0.72,1,-1,0,10
179,1,0.72,2,0,0,10
179,1,0.72,3,1,0,10
179,1,0.72,4,2,0,10
179,1,0.72,5,3,0,10
179,1,0.72,6,4,0,10
179,1,0.72,7,5,0,10
179,1,0.72,8,6,0,10
179,1,0.72,9,5,0,10
179,1,0.72,10,6,1,10
180,1,0.28,1,1,0,10
180,1,0.28,2,2,0,10
180,1,0.28,3,3,0,10
180,1,0.28,4,4,0,10
180,1,0.28,5,5,0,10
180,1,0.28,6,6,0,10
180,1,0.28,7,7,0,10
180,1,0.28,8,8,0,10
180,1,0.28,9,9,0,10
180,1,0.28,10,10,1,10
181,1,0.28,1,1,0,10
181,1,0.28,2,-0,0,10
181,1,0.28,3,1,0,10
181,1,0.28,4,2,0,10
181,1,0.28,5,3,0,10
181,1,0.28,6,4,0,10
181,1,0.28,7,5,0,10
181,1,0.28,8,6,0,10
181,1,0.28,9,7,0,10
181,1,0.28,10,6,1,10
