trial,condition,coherence,time,evidence,action,rt
105,1,0.28,13,5,1,13
106,1,0.28,1,1,0,9
106,1,0.28,2,-0,0,9
106,1,0.28,3,1,0,9
106,1,0.28,4,-0,0,9
106,1,0.28,5,1,0,9
106,1,0.28,6,2,0,9
106,1,0.28,7,3,0,9
106,1,0.28,8,4,0,9
106,1,0.28,9,3,1,9
107,1,0.72,1,1,0,21
107,1,0.72,2,2,0,21
107,1,0.72,3,1,0,21
107,1,0.72,4,0,0,21
107,1,0.72,5,-1,0,21
107,1,0.72,6,0,0,21
107,1,0.72,7,1,0,21
107,1,0.72,8,2,0,21
107,1,0.72,9,1,0,21
107,1,0.72,10,2,0,21
107,1,0.72,11,3,0,21
107,1,0.72,12,4,0,21
107,1,0.72,13,3,0,21
107,1,0.72,14,4,0,21
107,1,0.72,15,5,0,21
107,1,0.72,16,6,0,21
107,1,0.72,17,5,0,21
107,1,0.72,18,6,0,21
107,1,0.72,19,7,0,21
107,1,0.72,20,8,0,21
107,1,0.72,21,9,1,21
108,1,0.28,1,1,0,15
108,1,0.28,2,-0,0,15
108,1,0.28,3,1,0,15
108,1,0.28,4,-0,0,15
108,1,0.28,5,-1,0,15
108,1,0.28,6,-0,0,15
108,1,0.28,7,1,0,15
108,1,0.28,8,-0,0,15
108,1,0.28,9,1,0,15
108,1,0.28,10,2,0,15
108,1,0.28,11,3,0,15
108,1,0.28,12,4,0,15
108,1,0.28,13,5,0,15
108,1,0.28,14,6,0,15
108,1,0.28,15,5,1,15
109,1,0.72,1,-1,0,17
109,1,0.72,2,0,0,17
109,1,0.72,3,1,0,17
109,1,0.72,4,0,0,17
109,1,0.72,5,1,0,17
109,1,0.72,6,2,0,17
109,1,0.72,7,3,0,17
109,1,0.72,8,4,0,17
109,1,0.72,9,5,0,17
109,1,0.72,10,6,0,17
109,1,0.72,11,7,0,17
109,1,0.72,12,6,0,17
109,1,0.72,13,5,0,17
109,1,0.72,14,4,0,17
109,1,0.72,15,5,0,17
109,1,0.72,16,6,0,17
109,1,0.72,17,5,1,17
110,1,0.72,1,1,0,33
110,1,0.72,2,2,0,33
110,1,0.72,3,1,0,33
110,1,0.72,4,2,0,33
110,1,0.72,5,1,0,33
110,1,0.72,6,0,0,33
110,1,0.72,7,1,0,33
110,1,0.72,8,2,0,33
110,1,0.72,9,1,0,33
110,1,0.72,10,0,0,33
110,1,0.72,11,1,0,33
110,1,0.72,12,0,0,33
110,1,0.72,13,1,0,33
110,1,0.72,14,2,0,33
110,1,0.72,15,1,0,33
110,1,0.72,16,0,0,33
110,1,0.72,17,1,0,33
110,1,0.72,18,2,0,33
110,1,0.72,19,1,0,33
110,1,0.72,20,2,0,33
110,1,0.72,21,1,0,33
110,1,0.72,22,2,0,33
110,1,0.72,23,3,0,33
110,1,0.72,24,4,0,33
110,1,0.72,25,5,0,33
110,1,0.72,26,4,0,33
110,1,0.72,27,5,0,33
110,1,0.72,28,6,0,33
110,1,0.72,29,7,0,33
110,1,0.72,30,8,0,33
110,1,0.72,31,7,0,33
110,1,0.72,32,6,0,33
110,1,0.72,33,7,1,33
111,1,0.28,1,1,0,13
111,1,0.28,2,0,0,13
111,1,0.28,3,-1,0,13
111,1,0.28,4,0,0,13
111,1,0.28,5,-1,0,13
111,1,0.28,6,-2,0,13
111,1,0.28,7,-1,0,13
111,1,0.28,8,-2,0,13
111,1,0.28,9,-1,0,13
111,1,0.28,10,-2,0,13
111,1,0.28,11,-1,0,13
111,1,0.28,12,0,0,13
111,1,0.28,13,1,1,13
112,1,0.72,1,1,0,6
112,1,0.72,2,2,0,6
112,1,0.72,3,3,0,6
112,1,0.72,4,4,0,6
112,1,0.72,5,5,0,6
112,1,0.72,6,6,1,6
113,1,0.28,1,1,0,14
113,1,0.28,2,2,0,14
113,1,0.28,3,3,0,14
113,1,0.28,4,4,0,14
113,1,0.28,5,3,0,14
113,1,0.28,6,4,0,14
113,1,0.28,7,5,0,14
113,1,0.28,8,4,0,14
113,1,0.28,9,3,0,14
113,1,0.28,10,4,0,14
113,1,0.28,11,5,0,14
113,1,0.28,12,6,0,14
113,1,0.28,13,7,0,14
113,1,0.28,14,8,1,14
114,1,0.28,1,1,0,31
114,1,0.28,2,2,0,31
114,1,0.28,3,3,0,31
114,1,0.28,4,4,0,31
114,1,0.28,5,3,0,31
114,1,0.28,6,4,0,31
114,1,0.28,7,3,0,31
114,1,0.28,8,4,0,31
114,1,0.28,9,5,0,31
114,1,0.28,10,4,0,31
114,1,0.28,11,5,0,31
114,1,0.28,12,6,0,31
114,1,0.28,13,5,0,31
114,1,0.28,14,6,0,31
114,1,0.28,15,7,0,31
114,1,0.28,16,8,0,31
114,1,0.28,17,7,0,31
114,1,0.28,18,6,0,31
114,1,0.28,19,7,0,31
114,1,0.28,20,8,0,31
114,1,0.28,21,9,0,31
114,1,0.28,22,10,0,31
114,1,0.28,23,11,0,31
114,1,0.28,24,10,0,31
114,1,0.28,25,9,0,31
114,1,0.28,26,8,0,31
114,1,0.28,27,9,0,31
114,1,0.28,28,8,0,31
114,1,0.28,29,9,0,31
114,1,0.28,30,10,0,31
114,1,0.28,31,9,1,31
115,1,0.28,1,1,0,8
115,1,0.28,2,2,0,8
115,1,0.28,3,3,0,8
115,1,0.28,4,4,0,8
115,1,0.28,5,3,0,8
115,1,0.28,6,4,0,8
115,1,0.28,7,3,0,8
115,1,0.28,8,4,1,8
116,1,0.72,1,1,0,12
116,1,0.72,2,2,0,12
116,1,0.72,3,3,0,12
116,1,0.72,4,4,0,12
116,1,0.72,5,3,0,12
116,1,0.72,6,4,0,12
116,1,0.72,7,3,0,12
116,1,0.72,8,2,0,12
116,1,0.72,9,1,0,12
116,1,0.72,10,2,0,12
116,1,0.72,11,1,0,12
116,1,0.72,12,-0,1,12
117,1,0.72,1,1,0,16
117,1,0.72,2,-0,0,16
117,1,0.72,3,1,0,16
117,1,0.72,4,2,0,16
117,1,0.72,5,3,0,16
117,1,0.72,6,2,0,16
117,1,0.72,7,1,0,16
117,1,0.72,8,-0,0,16
117,1,0.72,9,1,0,16
117,1,0.72,10,-0,0,16
117,1,0.72,11,-1,0,16
117,1,0.72,12,-2,0,16
117,1,0.72,13,-1,0,16
117,1,0.72,14,-0,0,16
117,1,0.72,15,-1,0,16
117,1,0.72,16,-2,1,16
118,1,0.72,1,-1,0,22
118,1,0.72,2,-2,0,22
118,1,0.72,3,-1,0,22
118,1,0.72,4,0,0,22
118,1,0.72,5,-1,0,22
118,1,0.72,6,0,0,22
118,1,0.72,7,1,0,22
118,1,0.72,8,2,0,22
118,1,0.72,9,1,0,22
118,1,0.72,10,2,0,22
118,1,0.72,11,1,0,22
118,1,0.72,12,2,0,22
118,1,0.72,13,3,0,22
118,1,0.72,14,2,0,22
118,1,0.72,15,3,0,22
118,1,0.72,16,4,0,22
118,1,0.72,17,5,0,22
118,1,0.72,18,6,0,22
118,1,0.72,19,7,0,22
118,1,0.72,20,8,0,22
118,1,0.72,21,9,0,22
118,1,0.72,22,10,1,22
119,1,0.72,1,1,0,8
119,1,0.72,2,2,0,8
119,1,0.72,3,3,0,8
119,1,0.72,4,4,0,8
119,1,0.72,5,5,0,8
119,1,0.72,6,6,0,8
119,1,0.72,7,7,0,8
119,1,0.72,8,8,1,8
120,1,0.28,1,1,0,5
120,1,0.28,2,2,0,5
120,1,0.28,3,3,0,5
120,1,0.28,4,4,0,5
120,1,0.28,5,5,1,5
121,1,0.28,1,1,0,3
121,1,0.28,2,2,0,3
121,1,0.28,3,3,1,3
122,1,0.28,1,1,0,8
122,1,0.28,2,-0,0,8
122,1,0.28,3,1,0,8
122,1,0.28,4,2,0,8
122,1,0.28,5,3,0,8
122,1,0.28,6,4,0,8
122,1,0.28,7,5,0,8
122,1,0.28,8,6,1,8
123,1,0.72,1,-1,0,8
123,1,0.72,2,0,0,8
123,1,0.72,3,1,0,8
123,1,0.72,4,2,0,8
123,1,0.72,5,3,0,8
123,1,0.72,6,4,0,8
123,1,0.72,7,5,0,8
123,1,0.72,8,6,1,8
124,1,0.72,1,-1,0,6
124,1,0.72,2,0,0,6
124,1,0.72,3,1,0,6
124,1,0.72,4,2,0,6
124,1,0.72,5,3,0,6
124,1,0.72,6,4,1,6
125,1,0.28,1,1,0,8
125,1,0.28,2,2,0,8
125,1,0.28,3,3,0,8
125,1,0.28,4,4,0,8
125,1,0.28,5,5,0,8
125,1,0.28,6,6,0,8
125,1,0.28,7,7,0,8
125,1,0.28,8,8,1,8
126,1,0.72,1,1,0,12
126,1,0.72,2,2,0,12
126,1,0.72,3,1,0,12
126,1,0.72,4,0,0,12
126,1,0.72,5,1,0,12
126,1,0.72,6,2,0,12
126,1,0.72,7,1,0,12
126,1,0.72,8,2,0,12
126,1,0.72,9,3,0,12
126,1,0.72,10,4,0,12
126,1,0.72,11,5,0,12
126,1,0.72,12,4,1,12
127,1,0.28,1,1,0,16
127,1,0.28,2,-0,0,16
127,1,0.28,3,-1,0,16
127,1,0.28,4,-0,0,16
127,1,0.28,5,1,0,16
127,1,0.28,6,2,0,16
127,1,0.28,7,1,0,16
127,1,0.28,8,2,0,16
127,1,0.28,9,3,0,16
127,1,0.28,10,4,0,16
127,1,0.28,11,3,0,16
127,1,0.28,12,2,0,16
127,1,0.28,13,1,0,16
127,1,0.28,14,2,0,16
127,1,0.28,15,3,0,16
127,1,0.28,16,4,1,16
128,1,0.28,1,-1,0,10
128,1,0.28,2,-2,0,10
128,1,0.28,3,-1,0,10
128,1,0.28,4,0,0,10
128,1,0.28,5,1,0,10
128,1,0.28,6,2,0,10
128,1,0.28,7,1,0,10
128,1,0.28,8,0,0,10
128,1,0.28,9,-1,0,10
128,1,0.28,10,0,1,10
129,1,0.72,1,-1,0,9
129,1,0.72,2,0,0,9
129,1,0.72,3,1,0,9
129,1,0.72,4,2,0,9
129,1,0.72,5,3,0,9
129,1,0.72,6,4,0,9
129,1,0.72,7,5,0,9
129,1,0.72,8,6,0,9
129,1,0.72,9,7,1,9
130,1,0.72,1,1,0,9
130,1,0.72,2,2,0,9
130,1,0.72,3,1,0,9
130,1,0.72,4,0,0,9
130,1,0.72,5,1,0,9
130,1,0.72,6,2,0,9
130,1,0.72,7,3,0,9
130,1,0.72,8,4,0,9
130,1,0.72,9,5,1,9
131,1,0.72,1,1,0,10
131,1,0.72,2,2,0,10
131,1,0.72,3,3,0,10
131,1,0.72,4,4,0,10
131,1,0.72,5,5,0,10
131,1,0.72,6,4,0,10
131,1,0.72,7,5,0,10
131,1,0.72,8,6,0,10
131,1,0.72,9,7,0,10
131,1,0.72,10,8,1,10
132,1,0.28,1,1,0,10
132,1,0.28,2,-0,0,10
132,1,0.28,3,1,0,10
132,1,0.28,4,2,0,10
132,1,0.28,5,3,0,10
132,1,0.28,6,2,0,10
132,1,0.28,7,1,0,10
132,1,0.28,8,2,0,10
132,1,0.28,9,3,0,10
132,1,0.28,10,4,1,10
133,1,0.28,1,-1,0,12
133,1,0.28,2,-0,0,12
133,1,0.28,3,-1,0,12
133,1,0.28,4,-2,0,12
133,1,0.28,5,-3,0,12
133,1,0.28,6,-2,0,12
133,1,0.28,7,-1,0,12
133,1,0.28,8,-0,0,12
133,1,0.28,9,1,0,12
133,1,0.28,10,2,0,12
133,1,0.28,11,3,0,12
133,1,0.28,12,4,1,12
134,1,0.28,1,1,0,9
134,1,0.28,2,2,0,9
134,1,0.28,3,3,0,9
134,1,0.28,4,4,0,9
134,1,0.28,5,3,0,9
134,1,0.28,6,4,0,9
134,1,0.28,7,5,0,9
134,1,0.28,8,6,0,9
134,1,0.28,9,7,1,9
135,1,0.28,1,1,0,8
135,1,0.28,2,2,0,8
135,1,0.28,3,3,0,8
135,1,0.28,4,4,0,8
135,1,0.28,5,5,0,8
135,1,0.28,6,4,0,8
135,1,0.28,7,5,0,8
135,1,0.28,8,6,1,8
136,1,0.28,1,-1,0,44
136,1,0.28,2,-2,0,44
136,1,0.28,3,-1,0,44
136,1,0.28,4,-2,0,44
136,1,0.28,5,-1,0,44
136,1,0.28,6,-2,0,44
136,1,0.28,7,-1,0,44
136,1,0.28,8,-2,0,44
136,1,0.28,9,-1,0,44
136,1,0.28,10,-2,0,44
136,1,0.28,11,-1,0,44
136,1,0.28,12,-0,0,44
136,1,0.28,13,-1,0,44
136,1,0.28,14,-0,0,44
136,1,0.28,15,1,0,44
136,1,0.28,16,2,0,44
136,1,0.28,17,3,0,44
136,1,0.28,18,4,0,44
136,1,0.28,19,3,0,44
136,1,0.28,20,2,0,44
136,1,0.28,21,1,0,44
136,1,0.28,22,-0,0,44
136,1,0.28,23,1,0,44
136,1,0.28,24,2,0,44
136,1,0.28,25,1,0,44
136,1,0.28,26,-0,0,44
136,1,0.28,27,-1,0,44
136,1,0.28,28,-2,0,44
136,1,0.28,29,-1,0,44
136,1,0.28,30,-0,0,44
136,1,0.28,31,-1,0,44
136,1,0.28,32,-0,0,44
136,1,0.28,33,1,0,44
136,1,0.28,34,2,0,44
136,1,0.28,35,3,0,44
136,1,0.28,36,4,0,44
136,1,0.28,37,5,0,44
136,1,0.28,38,6,0,44
136,1,0.28,39,5,0,44
136,1,0.28,40,6,0,44
136,1,0.28,41,7,0,44
136,1,0.28,42,8,0,44
136,1,0.28,43,9,0,44
136,1,0.28,44,10,1,44
137,1,0.28,1,1,0,20
137,1,0.28,2,2,0,20
137,1,0.28,3,3,0,20
137,1,0.28,4,4,0,20
137,1,0.28,5,5,0,20
137,1,0.28,6,4,0,20
137,1,0.28,7,5,0,20
137,1,0.28,8,6,0,20
137,1,0.28,9,7,0,20
137,1,0.28,10,6,0,20
137,1,0.28,11,5,0,20
137,1,0.28,12,6,0,20
137,1,0.28,13,5,0,20
137,1,0.28,14,6,0,20
137,1,0.28,15,7,0,20
137,1,0.28,16,8,0,20
137,1,0.28,17,9,0,20
137,1,0.28,18,10,0,20
137,1,0.28,19,11,0,20
137,1,0.28,20,12,1,20
138,1,0.72,1,-1,0,18
138,1,0.72,2,0,0,18
138,1,0.72,3,1,0,18
138,1,0.72,4,2,0,18
138,1,0.72,5,3,0,18
138,1,0.72,6,4,0,18
138,1,0.72,7,3,0,18
138,1,0.72,8,4,0,18
138,1,0.72,9,5,0,18
138,1,0.72,10,4,0,18
138,1,0.72,11,5,0,18
138,1,0.72,12,6,0,18
138,1,0.72,13,5,0,18
138,1,0.72,14,6,0,18
138,1,0.72,15,7,0,18
138,1,0.72,16,8,0,18
138,1,0.72,17,9,0,18
138,1,0.72,18,10,1,18
139,1,0.72,1,-1,0,10
139,1,0.72,2,0,0,10
139,1,0.72,3,1,0,10
139,1,0.72,4,0,0,10
139,1,0.72,5,1,0,10
139,1,0.72,6,2,0,10
139,1,0.72,7,3,0,10
139,1,0.72,8,4,0,10
139,1,0.72,9,5,0,10
139,1,0.72,10,6,1,10
140,1,0.72,1,1,0,8
140,1,0.72,2,2,0,8
140,1,0.72,3,3,0,8
140,1,0.72,4,4,0,8
140,1,0.72,5,5,0,8
140,1,0.72,6,6,0,8
140,1,0.72,7,7,0,8
140,1,0.72,8,8,1,8
141,1,0.28,1,1,0,5
141,1,0.28,2,2,0,5
141,1,0.28,3,3,0,5
141,1,0.28,4,4,0,5
141,1,0.28,5,5,1,5
142,1,0.72,1,1,0,8
142,1,0.72,2,2,0,8
142,1,0.72,3,3,0,8
142,1,0.72,4,2,0,8
142,1,0.72,5,3,0,8
142,1,0.72,6,4,0,8
142,1,0.72,7,5,0,8
142,1,0.72,8,6,1,8
143,1,0.72,1,1,0,9
143,1,0.72,2,2,0,9
143,1,0.72,3,3,0,9
143,1,0.72,4,2,0,9
143,1,0.72,5,3,0,9
143,1,0.72,6,4,0,9
143,1,0.72,7,5,0,9
143,1,0.72,8,6,0,9
143,1,0.72,9,7,1,9
144,1,0.72,1,1,0,15
144,1,0.72,2,2,0,15
144,1,0.72,3,3,0,15
144,1,0.72,4,4,0,15
144,1,0.72,5,5,0,15
144,1,0.72,6,6,0,15
144,1,0.72,7,7,0,15
144,1,0.72,8,6,0,15
144,1,0.72,9,7,0,15
144,1,0.72,10,6,0,15
144,1,0.72,11,7,0,15
144,1,0.72,12,6,0,15
144,1,0.72,13,7,0,15
144,1,0.72,14,8,0,15
144,1,0.72,15,9,1,15
145,1,0.28,1,1,0,16
145,1,0.28,2,2,0,16
145,1,0.28,3,1,0,16
145,1,0.28,4,2,0,16
145,1,0.28,5,3,0,16
145,1,0.28,6,4,0,16
145,1,0.28,7,3,0,16
145,1,0.28,8,4,0,16
145,1,0.28,9,3,0,16
145,1,0.28,10,2,0,16
145,1,0.28,11,3,0,16
145,1,0.28,12,4,0,16
145,1,0.28,13,5,0,16
145,1,0.28,14,4,0,16
145,1,0.28,15,5,0,16
145,1,0.28,16,6,1,16
146,1,0.28,1,1,0,12
146,1,0.28,2,-0,0,12
146,1,0.28,3,1,0,12
146,1,0.28,4,2,0,12
146,1,0.28,5,3,0,12
146,1,0.28,6,4,0,12
146,1,0.28,7,5,0,12
146,1,0.28,8,4,0,12
146,1,0.28,9,3,0,12
146,1,0.28,10,4,0,12
146,1,0.28,11,5,0,12
146,1,0.28,12,4,1,12
147,1,0.72,1,1,0,9
147,1,0.72,2,2,0,9
147,1,0.72,3,3,0,9
147,1,0.72,4,4,0,9
147,1,0.72,5,3,0,9
147,1,0.72,6,4,0,9
147,1,0.72,7,5,0,9
147,1,0.72,8,6,0,9
147,1,0.72,9,7,1,9
148,1,0.28,1,1,0,3
148,1,0.28,2,2,0,3
148,1,0.28,3,3,1,3
149,1,0.28,1,1,0,5
149,1,0.28,2,2,0,5
149,1,0.28,3,1,0,5
149,1,0.28,4,2,0,5
149,1,0.28,5,3,1,5
150,1,0.28,1,-1,0,7
150,1,0.28,2,-0,0,7
150,1,0.28,3,1,0,7
150,1,0.28,4,-0,0,7
150,1,0.28,5,1,0,7
150,1,0.28,6,2,0,7
150,1,0.28,7,1,1,7
151,1,0.72,1,1,0,7
151,1,0.72,2,2,0,7
151,1,0.72,3,3,0,7
151,1,0.72,4,2,0,7
151,1,0.72,5,3,0,7
151,1,0.72,6,4,0,7
151,1,0.72,7,5,1,7
152,1,0.28,1,1,0,5
152,1,0.28,2,2,0,5
152,1,0.28,3,3,0,5
152,1,0.28,4,4,0,5
152,1,0.28,5,5,1,5
153,1,0.72,1,-1,0,11
153,1,0.72,2,0,0,11
153,1,0.72,3,-1,0,11
153,1,0.72,4,0,0,11
153,1,0.72,5,-1,0,11
153,1,0.72,6,0,0,11
153,1,0.72,7,1,0,11
153,1,0.72,8,2,0,11
153,1,0.72,9,3,0,11
153,1,0.72,10,4,0,11
153,1,0.72,11,5,1,11
154,1,0.28,1,1,0,8
154,1,0.28,2,-0,0,8
154,1,0.28,3,1,0,8
154,1,0.28,4,2,0,8
154,1,0.28,5,3,0,8
154,1,0.28,6,4,0,8
154,1,0.28,7,5,0,8
154,1,0.28,8,6,1,8
155,1,0.28,1,1,0,4
155,1,0.28,2,2,0,4
155,1,0.28,3,3,0,4
155,1,0.28,4,4,1,4
156,1,0.72,1,1,0,32
156,1,0.72,2,0,0,32
156,1,0.72,3,1,0,32
156,1,0.72,4,0,0,32
156,1,0.72,5,1,0,32
156,1,0.72,6,2,0,32
156,1,0.72,7,3,0,32
156,1,0.72,8,4,0,32
156,1,0.72,9,3,0,32
156,1,0.72,10,2,0,32
156,1,0.72,11,1,0,32
156,1,0.72,12,2,0,32
156,1,0.72,13,3,0,32
156,1,0.72,14,2,0,32
156,1,0.72,15,1,0,32
156,1,0.72,16,2,0,32
156,1,0.72,17,1,0,32
156,1,0.72,18,2,0,32
156,1,0.72,19,1,0,32
156,1,0.72,20,0,0,32
156,1,0.72,21,1,0,32
156,1,0.72,22,2,0,32
156,1,0.72,23,1,0,32
156,1,0.72,24,0,0,32
156,1,0.72,25,1,0,32
156,1,0.72,26,2,0,32
156,1,0.72,27,3,0,32
156,1,0.72,28,4,0,32
156,1,0.72,29,5,0,32
156,1,0.72,30,6,0,32
156,1,0.72,31,5,0,32
156,1,0.72,32,6,1,32
157,1,0.72,1,-1,0,15
157,1,0.72,2,0,0,15
157,1,0.72,3,-1,0,15
157,1,0.72,4,0,0,15
157,1,0.72,5,1,0,15
157,1,0.72,6,2,0,15
157,1,0.72,7,3,0,15
157,1,0.72,8,4,0,15
157,1,0.72,9,3,0,15
157,1,0.72,10,4,0,15
157,1,0.72,11,3,0,15
157,1,0.72,12,4,0,15
157,1,0.72,13,5,0,15
157,1,0.72,14,6,0,15
157,1,0.72,15,5,1,15
158,1,0.28,1,-1,0,6
158,1,0.28,2,-0,0,6
158,1,0.28,3,1,0,6
158,1,0.28,4,2,0,6
158,1,0.28,5,3,0,6
158,1,0.28,6,4,1,6
159,1,0.72,1,1,0,6
159,1,0.72,2,2,0,6
159,1,0.72,3,3,0,6
159,1,0.72,4,4,0,6
159,1,0.72,5,5,0,6
159,1,0.72,6,6,1,6
160,1,0.72,1,1,0,3
160,1,0.72,2,2,0,3
160,1,0.72,3,1,1,3
161,1,0.72,1,1,0,3
161,1,0.72,2,2,0,3
161,1,0.72,3,3,1,3
162,1,0.28,1,1,0,7
162,1,0.28,2,2,0,7
162,1,0.28,3,3,0,7
162,1,0.28,4,2,0,7
162,1,0.28,5,1,0,7
162,1,0.28,6,2,0,7
162,1,0.28,7,1,1,7
163,1,0.72,1,1,0,4
163,1,0.72,2,2,0,4
163,1,0.72,3,3,0,4
163,1,0.72,4,2,1,4
164,1,0.28,1,1,0,6
164,1,0.28,2,2,0,6
164,1,0.28,3,3,0,6
164,1,0.28,4,2,0,6
164,1,0.28,5,3,0,6
164,1,0.28,6,4,1,6
165,1,0.72,1,1,0,6
165,1,0.72,2,2,0,6
165,1,0.72,3,3,0,6
165,1,0.72,4,4,0,6
165,1,0.72,5,5,0,6
165,1,0.72,6,6,1,6
166,1,0.28,1,1,0,5
166,1,0.28,2,2,0,5
166,1,0.28,3,3,0,5
166,1,0.28,4,2,0,5
166,1,0.28,5,3,1,5
167,1,0.28,1,1,0,6
167,1,0.28,2,2,0,6
167,1,0.28,3,3,0,6
167,1,0.28,4,2,0,6
167,1,0.28,5,1,0,6
167,1,0.28,6,2,1,6
168,1,0.72,1,-1,0,8
168,1,0.72,2,0,0,8
168,1,0.72,3,1,0,8
168,1,0.72,4,2,0,8
168,1,0.72,5,3,0,8
168,1,0.72,6,2,0,8
168,1,0.72,7,3,0,8
168,1,0.72,8,4,1,8
169,1,0.28,1,1,0,3
169,1,0.28,2,2,0,3
169,1,0.28,3,3,1,3
170,1,0.72,1,1,0,3
170,1,0.72,2,2,0,3
170,1,0.72,3,3,1,3
171,1,0.28,1,-1,0,6
171,1,0.28,2,-0,0,6
171,1,0.28,3,1,0,6
171,1,0.28,4,2,0,6
171,1,0.28,5,3,0,6
171,1,0.28,6,4,1,6
172,1,0.28,1,1,0,5
172,1,0.28,2,2,0,5
172,1,0.28,3,1,0,5
172,1,0.28,4,2,0,5
172,1,0.28,5,3,1,5
173,1,0.72,1,-1,0,19
173,1,0.72,2,0,0,19
173,1,0.72,3,-1,0,19
173,1,0.72,4,0,0,19
173,1,0.72,5,1,0,19
173,1,0.72,6,0,0,19
173,1,0.72,7,1,0,19
173,1,0.72,8,2,0,19
173,1,0.72,9,3,0,19
173,1,0.72,10,4,0,19
173,1,0.72,11,3,0,19
173,1,0.72,12,4,0,19
173,1,0.72,13,5,0,19
173,1,0.72,14,4,0,19
173,1,0.72,15,5,0,19
173,1,0.72,16,4,0,19
173,1,0.72,17,5,0,19
173,1,0.72,18,6,0,19
173,1,0.72,19,5,1,19
174,1,0.72,1,1,0,10
174,1,0.72,2,2,0,10
174,1,0.72,3,3,0,10
174,1,0.72,4,2,0,10
174,1,0.72,5,1,0,10
174,1,0.72,6,2,0,10
174,1,0.72,7,1,0,10
174,1,0.72,8,0,0,10
174,1,0.72,9,1,0,10
174,1,0.72,10,2,1,10
175,1,0.72,1,1,0,9
175,1,0.72,2,0,0,9
175,1,0.72,3,1,0,9
175,1,0.72,4,2,0,9
175,1,0.72,5,3,0,9
175,1,0.72,6,2,0,9
175,1,0.72,7,3,0,9
175,1,0.72,8,2,0,9
175,1,0.72,9,1,1,9
176,1,0.28,1,1,0,5
176,1,0.28,2,0,0,5
176,1,0.28,3,1,0,5
176,1,0.28,4,2,0,5
176,1,0.28,5,1,1,5
177,1,0.28,1,1,0,11
177,1,0.28,2,2,0,11
177,1,0.28,3,3,0,11
177,1,0.28,4,2,0,11
177,1,0.28,5,3,0,11
177,1,0.28,6,4,0,11
177,1,0.28,7,5,0,11
177,1,0.28,8,6,0,11
177,1,0.28,9,7,0,11
177,1,0.28,10,8,0,11
177,1,0.28,11,7,1,11
178,1,0.72,1,1,0,22
178,1,0.72,2,0,0,22
178,1,0.72,3,1,0,22
178,1,0.72,4,0,0,22
178,1,0.72,5,1,0,22
178,1,0.72,6,0,0,22
178,1,0.72,7,1,0,22
178,1,0.72,8,2,0,22
178,1,0.72,9,1,0,22
178,1,0.72,10,2,0,22
178,1,0.72,11,3,0,22
178,1,0.72,12,2,0,22
178,1,0.72,13,3,0,22
178,1,0.72,14,2,0,22
178,1,0.72,15,3,0,22
178,1,0.72,16,4,0,22
178,1,0.72,17,5,0,22
178,1,0.72,18,6,0,22
178,1,0.72,19,7,0,22
178,1,0.72,20,8,0,22
178,1,0.72,21,9,0,22
178,1,0.72,22,10,1,22
179,1,0.72,1,1,0,9
179,1,0.72,2,2,0,9
179,1,0.72,3,3,0,9
179,1,0.72,4,4,0,9
179,1,0.72,5,5,0,9
179,1,0.72,6,4,0,9
179,1,0.72,7,3,0,9
179,1,0.72,8,4,0,9
179,1,0.72,9,5,1,9
180,1,0.72,1,-1,0,11
180,1,0.72,2,-2,0,11
180,1,0.72,3,-1,0,11
180,1,0.72,4,0,0,11
180,1,0.72,5,1,0,11
180,1,0.72,6,2,0,11
180,1,0.72,7,3,0,11
180,1,0.72,8,4,0,11
180,1,0.72,9,3,0,11
180,1,0.72,10,4,0,11
180,1,0.72,11,3,1,11
181,1,0.72,1,1,0,9
181,1,0.72,2,2,0,9
181,1,0.72,3,3,0,9
181,1,0.72,4,4,0,9
181,1,0.72,5,3,0,9
181,1,0.72,6,4,0,9
181,1,0.72,7,3,0,9
181,1,0.72,8,4,0,9
181,1,0.72,9,5,1,9
182,1,0.72,1,-1,0,9
182,1,0.72,2,0,0,9
182,1,0.72,3,1,0,9
182,1,0.72,4,2,0,9
182,1,0.72,5,3,0,9
182,1,0.72,6,4,0,9
182,1,0.72,7,5,0,9
182,1,0.72,8,6,0,9
182,1,0.72,9,7,1,9
183,1,0.28,1,1,0,20
183,1,0.28,2,2,0,20
183,1,0.28,3,1,0,20
183,1,0.28,4,2,0,20
183,1,0.28,5,1,0,20
183,1,0.28,6,2,0,20
183,1,0.28,7,3,0,20
183,1,0.28,8,2,0,20
183,1,0.28,9,1,0,20
183,1,0.28,10,2,0,20
183,1,0.28,11,3,0,20
183,1,0.28,12,4,0,20
183,1,0.28,13,5,0,20
183,1,0.28,14,4,0,20
183,1,0.28,15,5,0,20
183,1,0.28,16,6,0,20
183,1,0.28,17,7,0,20
183,1,0.28,18,8,0,20
183,1,0.28,19,7,0,20
183,1,0.28,20,8,1,20
184,1,0.72,1,-1,0,23
184,1,0.72,2,-2,0,23
184,1,0.72,3,-1,0,23
184,1,0.72,4,-0,0,23
184,1,0.72,5,1,0,23
184,1,0.72,6,2,0,23
184,1,0.72,7,1,0,23
184,1,0.72,8,2,0,23
184,1,0.72,9,1,0,23
184,1,0.72,10,-0,0,23
184,1,0.72,11,-1,0,23
184,1,0.72,12,-0,0,23
184,1,0.72,13,-1,0,23
184,1,0.72,14,-2,0,23
184,1,0.72,15,-3,0,23
184,1,0.72,16,-4,0,23
