trial,condition,coherence,time,evidence,action,rt
73,1,0.1,6,4,1,6
74,1,0.1,1,1,0,4
74,1,0.1,2,2,0,4
74,1,0.1,3,3,0,4
74,1,0.1,4,4,1,4
75,1,0.9,1,1,0,2
75,1,0.9,2,2,1,2
76,1,0.9,1,1,0,3
76,1,0.9,2,2,0,3
76,1,0.9,3,3,1,3
77,1,0.1,1,1,0,3
77,1,0.1,2,-0,0,3
77,1,0.1,3,1,1,3
78,1,0.9,1,1,0,2
78,1,0.9,2,2,1,2
79,1,0.1,1,1,0,2
79,1,0.1,2,2,1,2
80,1,0.1,1,1,0,5
80,1,0.1,2,2,0,5
80,1,0.1,3,3,0,5
80,1,0.1,4,4,0,5
80,1,0.1,5,5,1,5
81,1,0.9,1,1,0,3
81,1,0.9,2,2,0,3
81,1,0.9,3,3,1,3
82,1,0.1,1,1,0,4
82,1,0.1,2,2,0,4
82,1,0.1,3,3,0,4
82,1,0.1,4,4,1,4
83,1,0.1,1,1,0,2
83,1,0.1,2,2,1,2
84,1,0.9,1,1,1,1
85,1,0.9,1,-1,0,10
85,1,0.9,2,0,0,10
85,1,0.9,3,1,0,10
85,1,0.9,4,2,0,10
85,1,0.9,5,3,0,10
85,1,0.9,6,4,0,10
85,1,0.9,7,3,0,10
85,1,0.9,8,4,0,10
85,1,0.9,9,5,0,10
85,1,0.9,10,6,1,10
86,1,0.9,1,1,1,1
87,1,0.1,1,1,0,3
87,1,0.1,2,2,0,3
87,1,0.1,3,3,1,3
88,1,0.1,1,1,1,1
89,1,0.9,1,1,0,4
89,1,0.9,2,2,0,4
89,1,0.9,3,3,0,4
89,1,0.9,4,4,1,4
90,1,0.9,1,-1,0,5
90,1,0.9,2,0,0,5
90,1,0.9,3,1,0,5
90,1,0.9,4,2,0,5
90,1,0.9,5,3,1,5
91,1,0.1,1,1,0,2
91,1,0.1,2,2,1,2
92,1,0.1,1,1,0,3
92,1,0.1,2,2,0,3
92,1,0.1,3,3,1,3
93,1,0.1,1,1,0,3
93,1,0.1,2,2,0,3
93,1,0.1,3,3,1,3
94,1,0.9,1,1,0,3
94,1,0.9,2,2,0,3
94,1,0.9,3,3,1,3
95,1,0.1,1,1,0,2
95,1,0.1,2,2,1,2
96,1,0.9,1,1,1,1
97,1,0.9,1,1,0,2
97,1,0.9,2,2,1,2
98,1,0.1,1,1,0,3
98,1,0.1,2,2,0,3
98,1,0.1,3,3,1,3
99,1,0.9,1,1,1,1
100,1,0.1,1,1,0,5
100,1,0.1,2,-0,0,5
100,1,0.1,3,1,0,5
100,1,0.1,4,2,0,5
100,1,0.1,5,3,1,5
101,1,0.9,1,1,0,2
101,1,0.9,2,2,1,2
102,1,0.1,1,1,0,2
102,1,0.1,2,-0,1,2
103,1,0.9,1,-1,0,3
103,1,0.9,2,0,0,3
103,1,0.9,3,1,1,3
104,1,0.9,1,1,0,3
104,1,0.9,2,2,0,3
104,1,0.9,3,3,1,3
105,1,0.9,1,1,0,4
105,1,0.9,2,2,0,4
105,1,0.9,3,3,0,4
105,1,0.9,4,4,1,4
1,2,0.6,1,1,0,19
1,2,0.6,2,2,0,19
1,2,0.6,3,1,0,19
1,2,0.6,4,2,0,19
1,2,0.6,5,3,0,19
1,2,0.6,6,2,0,19
1,2,0.6,7,3,0,19
1,2,0.6,8,2,0,19
1,2,0.6,9,1,0,19
1,2,0.6,10,2,0,19
1,2,0.6,11,1,0,19
1,2,0.6,12,0,0,19
1,2,0.6,13,1,0,19
1,2,0.6,14,2,0,19
1,2,0.6,15,1,0,19
1,2,0.6,16,2,0,19
1,2,0.6,17,3,0,19
1,2,0.6,18,2,0,19
1,2,0.6,19,1,1,19
2,2,0.6,1,1,0,23
2,2,0.6,2,2,0,23
2,2,0.6,3,1,0,23
2,2,0.6,4,0,0,23
2,2,0.6,5,1,0,23
2,2,0.6,6,2,0,23
2,2,0.6,7,3,0,23
2,2,0.6,8,4,0,23
2,2,0.6,9,5,0,23
2,2,0.6,10,6,0,23
2,2,0.6,11,5,0,23
2,2,0.6,12,6,0,23
2,2,0.6,13,5,0,23
2,2,0.6,14,4,0,23
2,2,0.6,15,5,0,23
2,2,0.6,16,6,0,23
2,2,0.6,17,5,0,23
2,2,0.6,18,4,0,23
2,2,0.6,19,5,0,23
2,2,0.6,20,6,0,23
2,2,0.6,21,5,0,23
2,2,0.6,22,6,0,23
2,2,0.6,23,5,1,23
3,2,0.6,1,1,0,15
3,2,0.6,2,0,0,15
3,2,0.6,3,1,0,15
3,2,0.6,4,0,0,15
3,2,0.6,5,1,0,15
3,2,0.6,6,2,0,15
3,2,0.6,7,1,0,15
3,2,0.6,8,0,0,15
3,2,0.6,9,1,0,15
3,2,0.6,10,2,0,15
3,2,0.6,11,3,0,15
3,2,0.6,12,2,0,15
3,2,0.6,13,3,0,15
3,2,0.6,14,4,0,15
3,2,0.6,15,5,1,15
4,2,0.4,1,1,0,8
4,2,0.4,2,2,0,8
4,2,0.4,3,3,0,8
4,2,0.4,4,2,0,8
4,2,0.4,5,1,0,8
4,2,0.4,6,2,0,8
4,2,0.4,7,3,0,8
4,2,0.4,8,2,1,8
5,2,0.4,1,1,0,22
5,2,0.4,2,-0,0,22
5,2,0.4,3,-1,0,22
5,2,0.4,4,-2,0,22
5,2,0.4,5,-1,0,22
5,2,0.4,6,-2,0,22
5,2,0.4,7,-3,0,22
5,2,0.4,8,-2,0,22
5,2,0.4,9,-1,0,22
5,2,0.4,10,-2,0,22
5,2,0.4,11,-1,0,22
5,2,0.4,12,-2,0,22
5,2,0.4,13,-1,0,22
5,2,0.4,14,-0,0,22
5,2,0.4,15,1,0,22
5,2,0.4,16,-0,0,22
5,2,0.4,17,-1,0,22
5,2,0.4,18,-0,0,22
5,2,0.4,19,1,0,22
5,2,0.4,20,-0,0,22
5,2,0.4,21,1,0,22
5,2,0.4,22,-0,1,22
6,2,0.6,1,1,0,15
6,2,0.6,2,2,0,15
6,2,0.6,3,3,0,15
6,2,0.6,4,4,0,15
6,2,0.6,5,3,0,15
6,2,0.6,6,2,0,15
6,2,0.6,7,3,0,15
6,2,0.6,8,2,0,15
6,2,0.6,9,3,0,15
6,2,0.6,10,2,0,15
6,2,0.6,11,3,0,15
6,2,0.6,12,4,0,15
6,2,0.6,13,5,0,15
6,2,0.6,14,6,0,15
6,2,0.6,15,5,1,15
7,2,0.4,1,1,0,10
7,2,0.4,2,-0,0,10
7,2,0.4,3,1,0,10
7,2,0.4,4,2,0,10
7,2,0.4,5,1,0,10
7,2,0.4,6,2,0,10
7,2,0.4,7,3,0,10
7,2,0.4,8,4,0,10
7,2,0.4,9,5,0,10
7,2,0.4,10,6,1,10
8,2,0.4,1,1,0,13
8,2,0.4,2,2,0,13
8,2,0.4,3,1,0,13
8,2,0.4,4,2,0,13
8,2,0.4,5,3,0,13
8,2,0.4,6,2,0,13
8,2,0.4,7,1,0,13
8,2,0.4,8,0,0,13
8,2,0.4,9,-1,0,13
8,2,0.4,10,0,0,13
8,2,0.4,11,1,0,13
8,2,0.4,12,2,0,13
8,2,0.4,13,3,1,13
9,2,0.4,1,-1,0,13
9,2,0.4,2,-0,0,13
9,2,0.4,3,-1,0,13
9,2,0.4,4,-2,0,13
9,2,0.4,5,-1,0,13
9,2,0.4,6,-0,0,13
9,2,0.4,7,-1,0,13
9,2,0.4,8,-2,0,13
9,2,0.4,9,-1,0,13
9,2,0.4,10,-0,0,13
9,2,0.4,11,1,0,13
9,2,0.4,12,2,0,13
9,2,0.4,13,1,1,13
10,2,0.6,1,-1,0,8
10,2,0.6,2,0,0,8
10,2,0.6,3,1,0,8
10,2,0.6,4,2,0,8
10,2,0.6,5,1,0,8
10,2,0.6,6,2,0,8
10,2,0.6,7,3,0,8
10,2,0.6,8,2,1,8
11,2,0.4,1,1,0,16
11,2,0.4,2,2,0,16
11,2,0.4,3,1,0,16
11,2,0.4,4,2,0,16
11,2,0.4,5,3,0,16
11,2,0.4,6,2,0,16
11,2,0.4,7,3,0,16
11,2,0.4,8,2,0,16
11,2,0.4,9,1,0,16
11,2,0.4,10,2,0,16
11,2,0.4,11,3,0,16
11,2,0.4,12,2,0,16
11,2,0.4,13,3,0,16
11,2,0.4,14,4,0,16
11,2,0.4,15,5,0,16
11,2,0.4,16,6,1,16
12,2,0.6,1,1,0,9
12,2,0.6,2,2,0,9
12,2,0.6,3,1,0,9
12,2,0.6,4,2,0,9
12,2,0.6,5,3,0,9
12,2,0.6,6,4,0,9
12,2,0.6,7,5,0,9
12,2,0.6,8,4,0,9
12,2,0.6,9,5,1,9
13,2,0.6,1,1,0,12
13,2,0.6,2,2,0,12
13,2,0.6,3,3,0,12
13,2,0.6,4,2,0,12
13,2,0.6,5,3,0,12
13,2,0.6,6,4,0,12
13,2,0.6,7,3,0,12
13,2,0.6,8,4,0,12
13,2,0.6,9,3,0,12
13,2,0.6,10,4,0,12
13,2,0.6,11,5,0,12
13,2,0.6,12,6,1,12
14,2,0.6,1,1,0,12
14,2,0.6,2,2,0,12
14,2,0.6,3,3,0,12
14,2,0.6,4,4,0,12
14,2,0.6,5,3,0,12
14,2,0.6,6,2,0,12
14,2,0.6,7,1,0,12
14,2,0.6,8,2,0,12
14,2,0.6,9,3,0,12
14,2,0.6,10,4,0,12
14,2,0.6,11,5,0,12
14,2,0.6,12,6,1,12
15,2,0.4,1,1,0,12
15,2,0.4,2,2,0,12
15,2,0.4,3,1,0,12
15,2,0.4,4,2,0,12
15,2,0.4,5,3,0,12
15,2,0.4,6,2,0,12
15,2,0.4,7,1,0,12
15,2,0.4,8,-0,0,12
15,2,0.4,9,-1,0,12
15,2,0.4,10,-0,0,12
15,2,0.4,11,1,0,12
15,2,0.4,12,2,1,12
16,2,0.6,1,1,0,11
16,2,0.6,2,2,0,11
16,2,0.6,3,1,0,11
16,2,0.6,4,2,0,11
16,2,0.6,5,3,0,11
16,2,0.6,6,4,0,11
16,2,0.6,7,3,0,11
16,2,0.6,8,4,0,11
16,2,0.6,9,3,0,11
16,2,0.6,10,4,0,11
16,2,0.6,11,3,1,11
17,2,0.6,1,1,0,9
17,2,0.6,2,2,0,9
17,2,0.6,3,3,0,9
17,2,0.6,4,2,0,9
17,2,0.6,5,3,0,9
17,2,0.6,6,4,0,9
17,2,0.6,7,5,0,9
17,2,0.6,8,6,0,9
17,2,0.6,9,7,1,9
18,2,0.4,1,-1,0,23
18,2,0.4,2,0,0,23
18,2,0.4,3,1,0,23
18,2,0.4,4,0,0,23
18,2,0.4,5,1,0,23
18,2,0.4,6,0,0,23
18,2,0.4,7,-1,0,23
18,2,0.4,8,0,0,23
18,2,0.4,9,1,0,23
18,2,0.4,10,0,0,23
18,2,0.4,11,1,0,23
18,2,0.4,12,2,0,23
18,2,0.4,13,1,0,23
18,2,0.4,14,2,0,23
18,2,0.4,15,3,0,23
18,2,0.4,16,4,0,23
18,2,0.4,17,5,0,23
18,2,0.4,18,6,0,23
18,2,0.4,19,5,0,23
18,2,0.4,20,4,0,23
18,2,0.4,21,5,0,23
18,2,0.4,22,6,0,23
18,2,0.4,23,5,1,23
19,2,0.6,1,-1,0,21
19,2,0.6,2,-0,0,21
19,2,0.6,3,-1,0,21
19,2,0.6,4,-0,0,21
19,2,0.6,5,-1,0,21
19,2,0.6,6,-0,0,21
19,2,0.6,7,-1,0,21
19,2,0.6,8,-2,0,21
19,2,0.6,9,-3,0,21
19,2,0.6,10,-2,0,21
19,2,0.6,11,-3,0,21
19,2,0.6,12,-2,0,21
19,2,0.6,13,-1,0,21
19,2,0.6,14,-2,0,21
19,2,0.6,15,-3,0,21
19,2,0.6,16,-2,0,21
19,2,0.6,17,-1,0,21
19,2,0.6,18,-0,0,21
19,2,0.6,19,-1,0,21
19,2,0.6,20,-0,0,21
19,2,0.6,21,1,1,21
20,2,0.4,1,1,0,12
20,2,0.4,2,0,0,12
20,2,0.4,3,-1,0,12
20,2,0.4,4,-2,0,12
20,2,0.4,5,-1,0,12
20,2,0.4,6,0,0,12
20,2,0.4,7,1,0,12
20,2,0.4,8,0,0,12
20,2,0.4,9,1,0,12
20,2,0.4,10,2,0,12
20,2,0.4,11,3,0,12
20,2,0.4,12,2,1,12
21,2,0.6,1,-1,0,29
21,2,0.6,2,0,0,29
21,2,0.6,3,1,0,29
21,2,0.6,4,2,0,29
21,2,0.6,5,1,0,29
21,2,0.6,6,2,0,29
21,2,0.6,7,3,0,29
21,2,0.6,8,2,0,29
21,2,0.6,9,3,0,29
21,2,0.6,10,4,0,29
21,2,0.6,11,5,0,29
21,2,0.6,12,6,0,29
21,2,0.6,13,7,0,29
21,2,0.6,14,8,0,29
21,2,0.6,15,9,0,29
21,2,0.6,16,10,0,29
21,2,0.6,17,11,0,29
21,2,0.6,18,10,0,29
21,2,0.6,19,11,0,29
21,2,0.6,20,10,0,29
21,2,0.6,21,11,0,29
21,2,0.6,22,10,0,29
21,2,0.6,23,11,0,29
21,2,0.6,24,12,0,29
21,2,0.6,25,11,0,29
21,2,0.6,26,12,0,29
21,2,0.6,27,11,0,29
21,2,0.6,28,12,0,29
21,2,0.6,29,13,1,29
22,2,0.4,1,1,0,41
22,2,0.4,2,2,0,41
22,2,0.4,3,1,0,41
22,2,0.4,4,-0,0,41
22,2,0.4,5,1,0,41
22,2,0.4,6,2,0,41
22,2,0.4,7,3,0,41
22,2,0.4,8,2,0,41
22,2,0.4,9,3,0,41
22,2,0.4,10,4,0,41
22,2,0.4,11,5,0,41
22,2,0.4,12,4,0,41
22,2,0.4,13,3,0,41
22,2,0.4,14,2,0,41
22,2,0.4,15,1,0,41
22,2,0.4,16,-0,0,41
22,2,0.4,17,-1,0,41
22,2,0.4,18,-0,0,41
22,2,0.4,19,-1,0,41
22,2,0.4,20,-2,0,41
22,2,0.4,21,-1,0,41
22,2,0.4,22,-0,0,41
22,2,0.4,23,1,0,41
22,2,0.4,24,2,0,41
22,2,0.4,25,1,0,41
22,2,0.4,26,-0,0,41
22,2,0.4,27,-1,0,41
22,2,0.4,28,-0,0,41
22,2,0.4,29,-1,0,41
22,2,0.4,30,-0,0,41
22,2,0.4,31,-1,0,41
22,2,0.4,32,-0,0,41
22,2,0.4,33,1,0,41
22,2,0.4,34,-0,0,41
22,2,0.4,35,1,0,41
22,2,0.4,36,2,0,41
22,2,0.4,37,1,0,41
22,2,0.4,38,-0,0,41
22,2,0.4,39,-1,0,41
22,2,0.4,40,-0,0,41
22,2,0.4,41,-1,1,41
23,2,0.6,1,1,0,41
23,2,0.6,2,2,0,41
23,2,0.6,3,1,0,41
23,2,0.6,4,2,0,41
23,2,0.6,5,1,0,41
23,2,0.6,6,0,0,41
23,2,0.6,7,1,0,41
23,2,0.6,8,2,0,41
23,2,0.6,9,1,0,41
23,2,0.6,10,0,0,41
23,2,0.6,11,-1,0,41
23,2,0.6,12,-2,0,41
23,2,0.6,13,-1,0,41
23,2,0.6,14,-2,0,41
23,2,0.6,15,-1,0,41
23,2,0.6,16,0,0,41
23,2,0.6,17,-1,0,41
23,2,0.6,18,-2,0,41
23,2,0.6,19,-3,0,41
23,2,0.6,20,-4,0,41
23,2,0.6,21,-3,0,41
23,2,0.6,22,-2,0,41
23,2,0.6,23,-1,0,41
23,2,0.6,24,0,0,41
23,2,0.6,25,1,0,41
23,2,0.6,26,2,0,41
23,2,0.6,27,1,0,41
23,2,0.6,28,2,0,41
23,2,0.6,29,1,0,41
23,2,0.6,30,2,0,41
23,2,0.6,31,3,0,41
23,2,0.6,32,4,0,41
23,2,0.6,33,5,0,41
23,2,0.6,34,6,0,41
23,2,0.6,35,7,0,41
23,2,0.6,36,6,0,41
23,2,0.6,37,7,0,41
23,2,0.6,38,6,0,41
23,2,0.6,39,7,0,41
23,2,0.6,40,8,0,41
23,2,0.6,41,9,1,41
24,2,0.6,1,-1,0,27
24,2,0.6,2,-0,0,27
24,2,0.6,3,-1,0,27
24,2,0.6,4,-2,0,27
24,2,0.6,5,-1,0,27
24,2,0.6,6,-2,0,27
24,2,0.6,7,-3,0,27
24,2,0.6,8,-2,0,27
24,2,0.6,9,-1,0,27
24,2,0.6,10,-2,0,27
24,2,0.6,11,-1,0,27
24,2,0.6,12,-2,0,27
24,2,0.6,13,-3,0,27
24,2,0.6,14,-2,0,27
24,2,0.6,15,-1,0,27
24,2,0.6,16,-0,0,27
24,2,0.6,17,1,0,27
24,2,0.6,18,-0,0,27
24,2,0.6,19,1,0,27
24,2,0.6,20,2,0,27
24,2,0.6,21,1,0,27
24,2,0.6,22,-0,0,27
24,2,0.6,23,-1,0,27
24,2,0.6,24,-0,0,27
24,2,0.6,25,1,0,27
24,2,0.6,26,2,0,27
24,2,0.6,27,1,1,27
25,2,0.4,1,-1,0,10
25,2,0.4,2,-2,0,10
25,2,0.4,3,-1,0,10
25,2,0.4,4,-0,0,10
25,2,0.4,5,1,0,10
25,2,0.4,6,2,0,10
25,2,0.4,7,3,0,10
25,2,0.4,8,4,0,10
25,2,0.4,9,5,0,10
25,2,0.4,10,6,1,10
26,2,0.4,1,1,0,9
26,2,0.4,2,2,0,9
26,2,0.4,3,3,0,9
26,2,0.4,4,2,0,9
26,2,0.4,5,3,0,9
26,2,0.4,6,2,0,9
26,2,0.4,7,3,0,9
26,2,0.4,8,4,0,9
26,2,0.4,9,5,1,9
27,2,0.6,1,1,0,5
27,2,0.6,2,2,0,5
27,2,0.6,3,3,0,5
27,2,0.6,4,4,0,5
27,2,0.6,5,5,1,5
28,2,0.4,1,1,0,19
28,2,0.4,2,-0,0,19
28,2,0.4,3,1,0,19
28,2,0.4,4,2,0,19
28,2,0.4,5,1,0,19
28,2,0.4,6,2,0,19
28,2,0.4,7,1,0,19
28,2,0.4,8,-0,0,19
28,2,0.4,9,1,0,19
28,2,0.4,10,-0,0,19
28,2,0.4,11,1,0,19
28,2,0.4,12,2,0,19
28,2,0.4,13,1,0,19
28,2,0.4,14,-0,0,19
28,2,0.4,15,1,0,19
28,2,0.4,16,2,0,19
28,2,0.4,17,3,0,19
28,2,0.4,18,4,0,19
28,2,0.4,19,5,1,19
29,2,0.4,1,-1,0,27
29,2,0.4,2,-2,0,27
29,2,0.4,3,-3,0,27
29,2,0.4,4,-4,0,27
29,2,0.4,5,-5,0,27
29,2,0.4,6,-4,0,27
29,2,0.4,7,-3,0,27
29,2,0.4,8,-2,0,27
29,2,0.4,9,-3,0,27
29,2,0.4,10,-2,0,27
29,2,0.4,11,-3,0,27
29,2,0.4,12,-2,0,27
29,2,0.4,13,-3,0,27
29,2,0.4,14,-4,0,27
29,2,0.4,15,-3,0,27
29,2,0.4,16,-2,0,27
29,2,0.4,17,-3,0,27
29,2,0.4,18,-2,0,27
29,2,0.4,19,-1,0,27
29,2,0.4,20,-2,0,27
